showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251223_0010|F0002|PHONG_002|2025-12-23|16:30|70000
SUATCHIEU_20251223_0011|F0003|PHONG_002|2025-12-23|19:00|75000
SUATCHIEU_20251223_0012|F0004|PHONG_002|2025-12-23|21:20|80000
SUATCHIEU_20251223_0013|F0006|PHONG_003|2025-12-23|09:40|65000
SUATCHIEU_20251223_0014|F0007|PHONG_003|2025-12-23|11:40|65000
SUATCHIEU_20251223_0015|F0008|PHONG_003|2025-12-23|13:50|70000
SUATCHIEU_20251223_0016|F0009|PHONG_003|2025-12-23|16:10|70000
SUATCHIEU_20251223_0017|F0001|PHONG_003|2025-12-23|18:40|75000
SUATCHIEU_20251223_0018|F0002|PHONG_003|2025-12-23|21:00|80000
SUATCHIEU_20251223_0019|F0004|PHONG_004|2025-12-23|10:00|65000
SUATCHIEU_20251223_0020|F0005|PHONG_004|2025-12-23|12:10|70000
SUATCHIEU_20251223_0021|F0006|PHONG_004|2025-12-23|15:20|70000
SUATCHIEU_20251223_0022|F0007|PHONG_004|2025-12-23|17:20|75000
SUATCHIEU_20251223_0023|F0008|PHONG_004|2025-12-23|19:30|75000
SUATCHIEU_20251223_0024|F0009|PHONG_004|2025-12-23|21:50|80000
SUATCHIEU_20251223_0025|F0003|PHONG_005|2025-12-23|10:20|65000
SUATCHIEU_20251223_0026|F0004|PHONG_005|2025-12-23|12:40|70000
SUATCHIEU_20251223_0027|F0005|PHONG_005|2025-12-23|14:50|70000
SUATCHIEU_20251223_0028|F0006|PHONG_005|2025-12-23|18:00|75000
SUATCHIEU_20251223_0029|F0007|PHONG_005|2025-12-23|20:00|80000
SUATCHIEU_20251223_0030|F0009|PHONG_006|2025-12-23|10:40|65000
SUATCHIEU_20251223_0031|F0006|PHONG_006|2025-12-23|13:10|70000
SUATCHIEU_20251223_0032|F0007|PHONG_006|2025-12-23|15:10|70000
SUATCHIEU_20251223_0033|F0008|PHONG_006|2025-12-23|17:20|75000
SUATCHIEU_20251223_0034|F0009|PHONG_006|2025-12-23|19:40|75000
SUATCHIEU_20251224_0001|F0001|PHONG_001|2025-12-24|09:00|65000
SUATCHIEU_20251224_0002|F0002|PHONG_001|2025-12-24|11:20|65000
SUATCHIEU_20251224_0003|F0003|PHONG_001|2025-12-24|13:50|70000
SUATCHIEU_20251224_0004|F0004|PHONG_001|2025-12-24|16:10|70000
SUATCHIEU_20251224_0005|F0005|PHONG_001|2025-12-24|18:20|75000
SUATCHIEU_20251224_0006|F0006|PHONG_001|2025-12-24|21:30|80000
SUATCHIEU_20251224_0007|F0008|PHONG_002|2025-12-24|09:20|65000
SUATCHIEU_20251224_0008|F0009|PHONG_002|2025-12-24|11:40|65000
SUATCHIEU_20251224_0009|F0001|PHONG_002|2025-12-24|14:10|70000
SUATCHIEU_20251224_0010|F0002|PHONG_002|2025-12-24|16:30|70000
SUATCHIEU_20251224_0011|F0003|PHONG_002|2025-12-24|19:00|75000
SUATCHIEU_20251224_0012|F0004|PHONG_002|2025-12-24|21:20|80000
SUATCHIEU_20251224_0013|F0006|PHONG_003|2025-12-24|09:40|65000
SUATCHIEU_20251224_0014|F0007|PHONG_003|2025-12-24|11:40|65000
SUATCHIEU_20251224_0015|F0008|PHONG_003|2025-12-24|13:50|70000
SUATCHIEU_20251224_0016|F0009|PHONG_003|2025-12-24|16:10|70000
SUATCHIEU_20251224_0017|F0001|PHONG_003|2025-12-24|18:40|75000
SUATCHIEU_20251224_0018|F0002|PHONG_003|2025-12-24|21:00|80000
SUATCHIEU_20251224_0019|F0004|PHONG_004|2025-12-24|10:00|65000
SUATCHIEU_20251224_0020|F0005|PHONG_004|2025-12-24|12:10|70000
SUATCHIEU_20251224_0021|F0006|PHONG_004|2025-12-24|15:20|70000
SUATCHIEU_20251224_0022|F0007|PHONG_004|2025-12-24|17:20|75000
SUATCHIEU_20251224_0023|F0008|PHONG_004|2025-12-24|19:30|75000
SUATCHIEU_20251224_0024|F0009|PHONG_004|2025-12-24|21:50|80000
SUATCHIEU_20251224_0025|F0003|PHONG_005|2025-12-24|10:20|65000
SUATCHIEU_20251224_0026|F0004|PHONG_005|2025-12-24|12:40|70000
SUATCHIEU_20251224_0027|F0005|PHONG_005|2025-12-24|14:50|70000
SUATCHIEU_20251224_0028|F0006|PHONG_005|2025-12-24|18:00|75000
SUATCHIEU_20251224_0029|F0007|PHONG_005|2025-12-24|20:00|80000
SUATCHIEU_20251224_0030|F0009|PHONG_006|2025-12-24|10:40|65000
SUATCHIEU_20251224_0031|F0006|PHONG_006|2025-12-24|13:10|70000
SUATCHIEU_20251224_0032|F0007|PHONG_006|2025-12-24|15:10|70000
SUATCHIEU_20251224_0033|F0008|PHONG_006|2025-12-24|17:20|75000
SUATCHIEU_20251224_0034|F0009|PHONG_006|2025-12-24|19:40|75000
SUATCHIEU_20251225_0001|F0001|PHONG_001|2025-12-25|09:00|65000
SUATCHIEU_20251225_0002|F0002|PHONG_001|2025-12-25|11:20|65000
SUATCHIEU_20251225_0003|F0003|PHONG_001|2025-12-25|13:50|70000
SUATCHIEU_20251225_0004|F0004|PHONG_001|2025-12-25|16:10|70000
SUATCHIEU_20251225_0005|F0005|PHONG_001|2025-12-25|18:20|75000
SUATCHIEU_20251225_0006|F0006|PHONG_001|2025-12-25|21:30|80000
SUATCHIEU_20251225_0007|F0008|PHONG_002|2025-12-25|09:20|65000
SUATCHIEU_20251225_0008|F0009|PHONG_002|2025-12-25|11:40|65000
SUATCHIEU_20251225_0009|F0001|PHONG_002|2025-12-25|14:10|70000
SUATCHIEU_20251225_0010|F0002|PHONG_002|2025-12-25|16:30|70000
SUATCHIEU_20251225_0011|F0003|PHONG_002|2025-12-25|19:00|75000
SUATCHIEU_20251225_0012|F0004|PHONG_002|2025-12-25|21:20|80000
SUATCHIEU_20251225_0013|F0006|PHONG_003|2025-12-25|09:40|65000
SUATCHIEU_20251225_0014|F0007|PHONG_003|2025-12-25|11:40|65000
SUATCHIEU_20251225_0015|F0008|PHONG_003|2025-12-25|13:50|70000
SUATCHIEU_20251225_0016|F0009|PHONG_003|2025-12-25|16:10|70000
SUATCHIEU_20251225_0017|F0001|PHONG_003|2025-12-25|18:40|75000
SUATCHIEU_20251225_0018|F0002|PHONG_003|2025-12-25|21:00|80000
SUATCHIEU_20251225_0019|F0004|PHONG_004|2025-12-25|10:00|65000
SUATCHIEU_20251225_0020|F0005|PHONG_004|2025-12-25|12:10|70000
SUATCHIEU_20251225_0021|F0006|PHONG_004|2025-12-25|15:20|70000
SUATCHIEU_20251225_0022|F0007|PHONG_004|2025-12-25|17:20|75000
SUATCHIEU_20251225_0023|F0008|PHONG_004|2025-12-25|19:30|75000
SUATCHIEU_20251225_0024|F0009|PHONG_004|2025-12-25|21:50|80000
SUATCHIEU_20251225_0025|F0003|PHONG_005|2025-12-25|10:20|65000
SUATCHIEU_20251225_0026|F0004|PHONG_005|2025-12-25|12:40|70000
SUATCHIEU_20251225_0027|F0005|PHONG_005|2025-12-25|14:50|70000
SUATCHIEU_20251225_0028|F0006|PHONG_005|2025-12-25|18:00|75000
SUATCHIEU_20251225_0029|F0007|PHONG_005|2025-12-25|20:00|80000
SUATCHIEU_20251225_0030|F0009|PHONG_006|2025-12-25|10:40|65000
SUATCHIEU_20251225_0031|F0006|PHONG_006|2025-12-25|13:10|70000
SUATCHIEU_20251225_0032|F0007|PHONG_006|2025-12-25|15:10|70000
SUATCHIEU_20251225_0033|F0008|PHONG_006|2025-12-25|17:20|75000
SUATCHIEU_20251225_0034|F0009|PHONG_006|2025-12-25|19:40|75000
SUATCHIEU_20251226_0001|F0001|PHONG_001|2025-12-26|09:00|65000
SUATCHIEU_20251226_0002|F0002|PHONG_001|2025-12-26|11:20|65000
SUATCHIEU_20251226_0003|F0003|PHONG_001|2025-12-26|13:50|70000
SUATCHIEU_20251226_0004|F0004|PHONG_001|2025-12-26|16:10|70000
SUATCHIEU_20251226_0005|F0005|PHONG_001|2025-12-26|18:20|75000
SUATCHIEU_20251226_0006|F0006|PHONG_001|2025-12-26|21:30|80000
SUATCHIEU_20251226_0007|F0008|PHONG_002|2025-12-26|09:20|65000
SUATCHIEU_20251226_0008|F0009|PHONG_002|2025-12-26|11:40|65000
SUATCHIEU_20251226_0009|F0001|PHONG_002|2025-12-26|14:10|70000
SUATCHIEU_20251226_0010|F0002|PHONG_002|2025-12-26|16:30|70000
SUATCHIEU_20251226_0011|F0003|PHONG_002|2025-12-26|19:00|75000
SUATCHIEU_20251226_0012|F0004|PHONG_002|2025-12-26|21:20|80000
SUATCHIEU_20251226_0013|F0006|PHONG_003|2025-12-26|09:40|65000
SUATCHIEU_20251226_0014|F0007|PHONG_003|2025-12-26|11:40|65000
SUATCHIEU_20251226_0015|F0008|PHONG_003|2025-12-26|13:50|70000
SUATCHIEU_20251226_0016|F0009|PHONG_003|2025-12-26|16:10|70000
SUATCHIEU_20251226_0017|F0001|PHONG_003|2025-12-26|18:40|75000
SUATCHIEU_20251226_0018|F0002|PHONG_003|2025-12-26|21:00|80000
SUATCHIEU_20251226_0019|F0004|PHONG_004|2025-12-26|10:00|65000
SUATCHIEU_20251226_0020|F0005|PHONG_004|2025-12-26|12:10|70000
SUATCHIEU_20251226_0021|F0006|PHONG_004|2025-12-26|15:20|70000
SUATCHIEU_20251226_0022|F0007|PHONG_004|2025-12-26|17:20|75000
SUATCHIEU_20251226_0023|F0008|PHONG_004|2025-12-26|19:30|75000
SUATCHIEU_20251226_0024|F0009|PHONG_004|2025-12-26|21:50|80000
SUATCHIEU_20251226_0025|F0003|PHONG_005|2025-12-26|10:20|65000
SUATCHIEU_20251226_0026|F0004|PHONG_005|2025-12-26|12:40|70000
SUATCHIEU_20251226_0027|F0005|PHONG_005|2025-12-26|14:50|70000
SUATCHIEU_20251226_0028|F0006|PHONG_005|2025-12-26|18:00|75000
SUATCHIEU_20251226_0029|F0007|PHONG_005|2025-12-26|20:00|80000
SUATCHIEU_20251226_0030|F0009|PHONG_006|2025-12-26|10:40|65000
SUATCHIEU_20251226_0031|F0006|PHONG_006|2025-12-26|13:10|70000
SUATCHIEU_20251226_0032|F0007|PHONG_006|2025-12-26|15:10|70000
SUATCHIEU_20251226_0033|F0008|PHONG_006|2025-12-26|17:20|75000
SUATCHIEU_20251226_0034|F0009|PHONG_006|2025-12-26|19:40|75000
