showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251124_0011|F0004|PHONG_004|2025-11-24|15:30|75000
SUATCHIEU_20251124_0012|F0004|PHONG_004|2025-11-24|19:00|80000
SUATCHIEU_20251124_0013|F0005|PHONG_005|2025-11-24|09:30|70000
SUATCHIEU_20251124_0014|F0005|PHONG_005|2025-11-24|14:00|75000
SUATCHIEU_20251124_0015|F0005|PHONG_005|2025-11-24|20:30|80000
SUATCHIEU_20251124_0016|F0006|PHONG_006|2025-11-24|10:00|65000
SUATCHIEU_20251124_0017|F0006|PHONG_006|2025-11-24|13:30|70000
SUATCHIEU_20251124_0018|F0006|PHONG_006|2025-11-24|17:00|75000
SUATCHIEU_20251124_0019|F0007|PHONG_001|2025-11-24|11:30|70000
SUATCHIEU_20251124_0020|F0007|PHONG_001|2025-11-24|17:30|80000
SUATCHIEU_20251124_0021|F0007|PHONG_001|2025-11-24|23:00|80000
SUATCHIEU_20251124_0022|F0008|PHONG_002|2025-11-24|09:00|65000
SUATCHIEU_20251124_0023|F0008|PHONG_002|2025-11-24|13:00|70000
SUATCHIEU_20251124_0024|F0008|PHONG_002|2025-11-24|19:30|80000
SUATCHIEU_20251124_0025|F0009|PHONG_003|2025-11-24|10:30|70000
SUATCHIEU_20251124_0026|F0009|PHONG_003|2025-11-24|15:00|75000
SUATCHIEU_20251124_0027|F0009|PHONG_003|2025-11-24|21:00|80000
SUATCHIEU_20251124_0028|F0010|PHONG_004|2025-11-24|09:30|65000
SUATCHIEU_20251124_0029|F0010|PHONG_004|2025-11-24|14:00|75000
SUATCHIEU_20251124_0030|F0010|PHONG_004|2025-11-24|22:30|80000
