showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251129_0003|F0004|PHONG_001|2025-11-29|13:50|70000
SUATCHIEU_20251129_0004|F0005|PHONG_001|2025-11-29|16:00|70000
SUATCHIEU_20251129_0005|F0006|PHONG_001|2025-11-29|19:10|75000
SUATCHIEU_20251129_0006|F0007|PHONG_001|2025-11-29|21:10|80000
SUATCHIEU_20251129_0007|F0009|PHONG_002|2025-11-29|09:20|65000
SUATCHIEU_20251129_0008|F0010|PHONG_002|2025-11-29|11:50|65000
SUATCHIEU_20251129_0009|F0001|PHONG_002|2025-11-29|14:20|70000
SUATCHIEU_20251129_0010|F0002|PHONG_002|2025-11-29|16:40|70000
SUATCHIEU_20251129_0011|F0003|PHONG_002|2025-11-29|19:10|75000
SUATCHIEU_20251129_0012|F0004|PHONG_002|2025-11-29|21:30|80000
SUATCHIEU_20251129_0013|F0006|PHONG_003|2025-11-29|09:40|65000
SUATCHIEU_20251129_0014|F0007|PHONG_003|2025-11-29|11:40|65000
SUATCHIEU_20251129_0015|F0008|PHONG_003|2025-11-29|13:50|70000
SUATCHIEU_20251129_0016|F0009|PHONG_003|2025-11-29|16:10|70000
SUATCHIEU_20251129_0017|F0010|PHONG_003|2025-11-29|18:40|75000
SUATCHIEU_20251129_0018|F0001|PHONG_003|2025-11-29|21:10|80000
SUATCHIEU_20251129_0019|F0004|PHONG_004|2025-11-29|10:00|65000
SUATCHIEU_20251129_0020|F0005|PHONG_004|2025-11-29|12:10|70000
SUATCHIEU_20251129_0021|F0006|PHONG_004|2025-11-29|15:20|70000
SUATCHIEU_20251129_0022|F0007|PHONG_004|2025-11-29|17:20|75000
SUATCHIEU_20251129_0023|F0008|PHONG_004|2025-11-29|19:30|75000
SUATCHIEU_20251129_0024|F0009|PHONG_004|2025-11-29|21:50|80000
SUATCHIEU_20251129_0025|F0001|PHONG_005|2025-11-29|10:20|65000
SUATCHIEU_20251129_0026|F0002|PHONG_005|2025-11-29|12:40|70000
SUATCHIEU_20251129_0027|F0003|PHONG_005|2025-11-29|15:10|70000
SUATCHIEU_20251129_0028|F0004|PHONG_005|2025-11-29|17:30|75000
SUATCHIEU_20251129_0029|F0005|PHONG_005|2025-11-29|19:40|75000
SUATCHIEU_20251129_0030|F0008|PHONG_006|2025-11-29|10:40|65000
SUATCHIEU_20251129_0031|F0009|PHONG_006|2025-11-29|13:00|70000
SUATCHIEU_20251129_0032|F0010|PHONG_006|2025-11-29|15:30|70000
SUATCHIEU_20251129_0033|F0001|PHONG_006|2025-11-29|18:00|75000
SUATCHIEU_20251129_0034|F0002|PHONG_006|2025-11-29|20:20|80000
SUATCHIEU_20251130_0001|F0004|PHONG_001|2025-11-30|09:00|65000
SUATCHIEU_20251130_0002|F0005|PHONG_001|2025-11-30|11:10|65000
SUATCHIEU_20251130_0003|F0006|PHONG_001|2025-11-30|14:20|70000
SUATCHIEU_20251130_0004|F0007|PHONG_001|2025-11-30|16:20|70000
SUATCHIEU_20251130_0005|F0008|PHONG_001|2025-11-30|18:30|75000
SUATCHIEU_20251130_0006|F0009|PHONG_001|2025-11-30|20:50|80000
SUATCHIEU_20251130_0007|F0001|PHONG_002|2025-11-30|09:20|65000
SUATCHIEU_20251130_0008|F0002|PHONG_002|2025-11-30|11:40|65000
SUATCHIEU_20251130_0009|F0003|PHONG_002|2025-11-30|14:10|70000
SUATCHIEU_20251130_0010|F0004|PHONG_002|2025-11-30|16:30|70000
SUATCHIEU_20251130_0011|F0005|PHONG_002|2025-11-30|18:40|75000
SUATCHIEU_20251130_0012|F0006|PHONG_002|2025-11-30|21:50|80000
SUATCHIEU_20251130_0013|F0008|PHONG_003|2025-11-30|09:40|65000
SUATCHIEU_20251130_0014|F0009|PHONG_003|2025-11-30|12:00|70000
SUATCHIEU_20251130_0015|F0010|PHONG_003|2025-11-30|14:30|70000
SUATCHIEU_20251130_0016|F0001|PHONG_003|2025-11-30|17:00|75000
SUATCHIEU_20251130_0017|F0002|PHONG_003|2025-11-30|19:20|75000
SUATCHIEU_20251130_0018|F0003|PHONG_003|2025-11-30|21:50|80000
SUATCHIEU_20251130_0019|F0006|PHONG_004|2025-11-30|10:00|65000
SUATCHIEU_20251130_0020|F0007|PHONG_004|2025-11-30|12:00|70000
SUATCHIEU_20251130_0021|F0008|PHONG_004|2025-11-30|14:10|70000
SUATCHIEU_20251130_0022|F0009|PHONG_004|2025-11-30|16:30|70000
SUATCHIEU_20251130_0023|F0010|PHONG_004|2025-11-30|19:00|75000
SUATCHIEU_20251130_0024|F0001|PHONG_004|2025-11-30|21:30|80000
SUATCHIEU_20251130_0025|F0003|PHONG_005|2025-11-30|10:20|65000
SUATCHIEU_20251130_0026|F0004|PHONG_005|2025-11-30|12:40|70000
SUATCHIEU_20251130_0027|F0005|PHONG_005|2025-11-30|14:50|70000
SUATCHIEU_20251130_0028|F0006|PHONG_005|2025-11-30|18:00|75000
SUATCHIEU_20251130_0029|F0007|PHONG_005|2025-11-30|20:00|80000
SUATCHIEU_20251130_0030|F0010|PHONG_006|2025-11-30|10:40|65000
SUATCHIEU_20251130_0031|F0001|PHONG_006|2025-11-30|13:10|70000
SUATCHIEU_20251130_0032|F0002|PHONG_006|2025-11-30|15:30|70000
SUATCHIEU_20251130_0033|F0003|PHONG_006|2025-11-30|18:00|75000
SUATCHIEU_20251130_0034|F0004|PHONG_006|2025-11-30|20:20|80000
SUATCHIEU_20251201_0001|F0006|PHONG_001|2025-12-01|09:00|65000
SUATCHIEU_20251201_0002|F0007|PHONG_001|2025-12-01|11:00|65000
SUATCHIEU_20251201_0003|F0008|PHONG_001|2025-12-01|13:10|70000
SUATCHIEU_20251201_0004|F0009|PHONG_001|2025-12-01|15:30|70000
SUATCHIEU_20251201_0005|F0010|PHONG_001|2025-12-01|18:00|75000
SUATCHIEU_20251201_0006|F0001|PHONG_001|2025-12-01|20:30|80000
SUATCHIEU_20251201_0007|F0003|PHONG_002|2025-12-01|09:20|65000
SUATCHIEU_20251201_0008|F0004|PHONG_002|2025-12-01|11:40|65000
SUATCHIEU_20251201_0009|F0005|PHONG_002|2025-12-01|13:50|70000
SUATCHIEU_20251201_0010|F0006|PHONG_002|2025-12-01|17:00|75000
SUATCHIEU_20251201_0011|F0007|PHONG_002|2025-12-01|19:00|75000
SUATCHIEU_20251201_0012|F0008|PHONG_002|2025-12-01|21:10|80000
SUATCHIEU_20251201_0013|F0010|PHONG_003|2025-12-01|09:40|65000
SUATCHIEU_20251201_0014|F0001|PHONG_003|2025-12-01|12:10|70000
SUATCHIEU_20251201_0015|F0002|PHONG_003|2025-12-01|14:30|70000
SUATCHIEU_20251201_0016|F0003|PHONG_003|2025-12-01|17:00|75000
SUATCHIEU_20251201_0017|F0004|PHONG_003|2025-12-01|19:20|75000
SUATCHIEU_20251201_0018|F0008|PHONG_004|2025-12-01|10:00|65000
SUATCHIEU_20251201_0019|F0009|PHONG_004|2025-12-01|12:20|70000
SUATCHIEU_20251201_0020|F0010|PHONG_004|2025-12-01|14:50|70000
SUATCHIEU_20251201_0021|F0001|PHONG_004|2025-12-01|17:20|75000
SUATCHIEU_20251201_0022|F0002|PHONG_004|2025-12-01|19:40|75000
SUATCHIEU_20251201_0023|F0005|PHONG_005|2025-12-01|10:20|65000
SUATCHIEU_20251201_0024|F0006|PHONG_005|2025-12-01|13:30|70000
SUATCHIEU_20251201_0025|F0007|PHONG_005|2025-12-01|15:30|70000
SUATCHIEU_20251201_0026|F0008|PHONG_005|2025-12-01|17:40|75000
SUATCHIEU_20251201_0027|F0009|PHONG_005|2025-12-01|20:00|80000
SUATCHIEU_20251201_0028|F0002|PHONG_006|2025-12-01|10:40|65000
SUATCHIEU_20251201_0029|F0003|PHONG_006|2025-12-01|13:10|70000
SUATCHIEU_20251201_0030|F0004|PHONG_006|2025-12-01|15:30|70000
SUATCHIEU_20251201_0031|F0005|PHONG_006|2025-12-01|17:40|75000
SUATCHIEU_20251201_0032|F0006|PHONG_006|2025-12-01|20:50|80000
