showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251112_0020|F0007|PHONG_001|2025-11-12|17:30|80000
SUATCHIEU_20251112_0021|F0007|PHONG_001|2025-11-12|23:00|80000
SUATCHIEU_20251112_0022|F0008|PHONG_002|2025-11-12|09:00|65000
SUATCHIEU_20251112_0023|F0008|PHONG_002|2025-11-12|13:00|70000
SUATCHIEU_20251112_0024|F0008|PHONG_002|2025-11-12|19:30|80000
SUATCHIEU_20251112_0025|F0009|PHONG_003|2025-11-12|10:30|70000
SUATCHIEU_20251112_0026|F0009|PHONG_003|2025-11-12|15:00|75000
SUATCHIEU_20251112_0027|F0009|PHONG_003|2025-11-12|21:00|80000
SUATCHIEU_20251112_0028|F0010|PHONG_004|2025-11-12|09:30|65000
SUATCHIEU_20251112_0029|F0010|PHONG_004|2025-11-12|14:00|75000
SUATCHIEU_20251112_0030|F0010|PHONG_004|2025-11-12|22:30|80000
SUATCHIEU_20251113_0001|F0001|PHONG_001|2025-11-13|09:00|65000
SUATCHIEU_20251113_0002|F0001|PHONG_001|2025-11-13|14:30|75000
SUATCHIEU_20251113_0003|F0001|PHONG_001|2025-11-13|20:00|80000
SUATCHIEU_20251113_0004|F0002|PHONG_002|2025-11-13|10:30|70000
SUATCHIEU_20251113_0005|F0002|PHONG_002|2025-11-13|16:00|75000
SUATCHIEU_20251113_0006|F0002|PHONG_002|2025-11-13|21:30|80000
SUATCHIEU_20251113_0007|F0003|PHONG_003|2025-11-13|13:00|70000
SUATCHIEU_20251113_0008|F0003|PHONG_003|2025-11-13|18:30|80000
SUATCHIEU_20251113_0009|F0003|PHONG_003|2025-11-13|22:00|80000
SUATCHIEU_20251113_0010|F0004|PHONG_004|2025-11-13|11:00|65000
SUATCHIEU_20251113_0011|F0004|PHONG_004|2025-11-13|15:30|75000
SUATCHIEU_20251113_0012|F0004|PHONG_004|2025-11-13|19:00|80000
SUATCHIEU_20251113_0013|F0005|PHONG_005|2025-11-13|09:30|70000
SUATCHIEU_20251113_0014|F0005|PHONG_005|2025-11-13|14:00|75000
SUATCHIEU_20251113_0015|F0005|PHONG_005|2025-11-13|20:30|80000
SUATCHIEU_20251113_0016|F0006|PHONG_006|2025-11-13|10:00|65000
SUATCHIEU_20251113_0017|F0006|PHONG_006|2025-11-13|13:30|70000
SUATCHIEU_20251113_0018|F0006|PHONG_006|2025-11-13|17:00|75000
SUATCHIEU_20251113_0019|F0007|PHONG_001|2025-11-13|11:30|70000
SUATCHIEU_20251113_0020|F0007|PHONG_001|2025-11-13|17:30|80000
SUATCHIEU_20251113_0021|F0007|PHONG_001|2025-11-13|23:00|80000
SUATCHIEU_20251113_0022|F0008|PHONG_002|2025-11-13|09:00|65000
SUATCHIEU_20251113_0023|F0008|PHONG_002|2025-11-13|13:00|70000
SUATCHIEU_20251113_0024|F0008|PHONG_002|2025-11-13|19:30|80000
SUATCHIEU_20251113_0025|F0009|PHONG_003|2025-11-13|10:30|70000
SUATCHIEU_20251113_0026|F0009|PHONG_003|2025-11-13|15:00|75000
SUATCHIEU_20251113_0027|F0009|PHONG_003|2025-11-13|21:00|80000
SUATCHIEU_20251113_0028|F0010|PHONG_004|2025-11-13|09:30|65000
SUATCHIEU_20251113_0029|F0010|PHONG_004|2025-11-13|14:00|75000
SUATCHIEU_20251113_0030|F0010|PHONG_004|2025-11-13|22:30|80000
SUATCHIEU_20251114_0001|F0001|PHONG_001|2025-11-14|09:00|65000
SUATCHIEU_20251114_0002|F0001|PHONG_001|2025-11-14|14:30|75000
SUATCHIEU_20251114_0003|F0001|PHONG_001|2025-11-14|20:00|80000
SUATCHIEU_20251114_0004|F0002|PHONG_002|2025-11-14|10:30|70000
SUATCHIEU_20251114_0005|F0002|PHONG_002|2025-11-14|16:00|75000
SUATCHIEU_20251114_0006|F0002|PHONG_002|2025-11-14|21:30|80000
SUATCHIEU_20251114_0007|F0003|PHONG_003|2025-11-14|13:00|70000
SUATCHIEU_20251114_0008|F0003|PHONG_003|2025-11-14|18:30|80000
SUATCHIEU_20251114_0009|F0003|PHONG_003|2025-11-14|22:00|80000
SUATCHIEU_20251114_0010|F0004|PHONG_004|2025-11-14|11:00|65000
SUATCHIEU_20251114_0011|F0004|PHONG_004|2025-11-14|15:30|75000
SUATCHIEU_20251114_0012|F0004|PHONG_004|2025-11-14|19:00|80000
SUATCHIEU_20251114_0013|F0005|PHONG_005|2025-11-14|09:30|70000
SUATCHIEU_20251114_0014|F0005|PHONG_005|2025-11-14|14:00|75000
SUATCHIEU_20251114_0015|F0005|PHONG_005|2025-11-14|20:30|80000
SUATCHIEU_20251114_0016|F0006|PHONG_006|2025-11-14|10:00|65000
SUATCHIEU_20251114_0017|F0006|PHONG_006|2025-11-14|13:30|70000
SUATCHIEU_20251114_0018|F0006|PHONG_006|2025-11-14|17:00|75000
SUATCHIEU_20251114_0019|F0007|PHONG_001|2025-11-14|11:30|70000
SUATCHIEU_20251114_0020|F0007|PHONG_001|2025-11-14|17:30|80000
SUATCHIEU_20251114_0021|F0007|PHONG_001|2025-11-14|23:00|80000
SUATCHIEU_20251114_0022|F0008|PHONG_002|2025-11-14|09:00|65000
SUATCHIEU_20251114_0023|F0008|PHONG_002|2025-11-14|13:00|70000
SUATCHIEU_20251114_0024|F0008|PHONG_002|2025-11-14|19:30|80000
SUATCHIEU_20251114_0025|F0009|PHONG_003|2025-11-14|10:30|70000
SUATCHIEU_20251114_0026|F0009|PHONG_003|2025-11-14|15:00|75000
SUATCHIEU_20251114_0027|F0009|PHONG_003|2025-11-14|21:00|80000
SUATCHIEU_20251114_0028|F0010|PHONG_004|2025-11-14|09:30|65000
SUATCHIEU_20251114_0029|F0010|PHONG_004|2025-11-14|14:00|75000
SUATCHIEU_20251114_0030|F0010|PHONG_004|2025-11-14|22:30|80000
SUATCHIEU_20251115_0001|F0001|PHONG_001|2025-11-15|09:00|65000
SUATCHIEU_20251115_0002|F0001|PHONG_001|2025-11-15|14:30|75000
SUATCHIEU_20251115_0003|F0001|PHONG_001|2025-11-15|20:00|80000
SUATCHIEU_20251115_0004|F0002|PHONG_002|2025-11-15|10:30|70000
SUATCHIEU_20251115_0005|F0002|PHONG_002|2025-11-15|16:00|75000
SUATCHIEU_20251115_0006|F0002|PHONG_002|2025-11-15|21:30|80000
SUATCHIEU_20251115_0007|F0003|PHONG_003|2025-11-15|13:00|70000
SUATCHIEU_20251115_0008|F0003|PHONG_003|2025-11-15|18:30|80000
SUATCHIEU_20251115_0009|F0003|PHONG_003|2025-11-15|22:00|80000
SUATCHIEU_20251115_0010|F0004|PHONG_004|2025-11-15|11:00|65000
SUATCHIEU_20251115_0011|F0004|PHONG_004|2025-11-15|15:30|75000
SUATCHIEU_20251115_0012|F0004|PHONG_004|2025-11-15|19:00|80000
SUATCHIEU_20251115_0013|F0005|PHONG_005|2025-11-15|09:30|70000
SUATCHIEU_20251115_0014|F0005|PHONG_005|2025-11-15|14:00|75000
SUATCHIEU_20251115_0015|F0005|PHONG_005|2025-11-15|20:30|80000
SUATCHIEU_20251115_0016|F0006|PHONG_006|2025-11-15|10:00|65000
SUATCHIEU_20251115_0017|F0006|PHONG_006|2025-11-15|13:30|70000
SUATCHIEU_20251115_0018|F0006|PHONG_006|2025-11-15|17:00|75000
SUATCHIEU_20251115_0019|F0007|PHONG_001|2025-11-15|11:30|70000
SUATCHIEU_20251115_0020|F0007|PHONG_001|2025-11-15|17:30|80000
SUATCHIEU_20251115_0021|F0007|PHONG_001|2025-11-15|23:00|80000
SUATCHIEU_20251115_0022|F0008|PHONG_002|2025-11-15|09:00|65000
SUATCHIEU_20251115_0023|F0008|PHONG_002|2025-11-15|13:00|70000
SUATCHIEU_20251115_0024|F0008|PHONG_002|2025-11-15|19:30|80000
SUATCHIEU_20251115_0025|F0009|PHONG_003|2025-11-15|10:30|70000
SUATCHIEU_20251115_0026|F0009|PHONG_003|2025-11-15|15:00|75000
SUATCHIEU_20251115_0027|F0009|PHONG_003|2025-11-15|21:00|80000
SUATCHIEU_20251115_0028|F0010|PHONG_004|2025-11-15|09:30|65000
SUATCHIEU_20251115_0029|F0010|PHONG_004|2025-11-15|14:00|75000
SUATCHIEU_20251115_0030|F0010|PHONG_004|2025-11-15|22:30|80000
SUATCHIEU_20251116_0001|F0001|PHONG_001|2025-11-16|09:00|65000
SUATCHIEU_20251116_0002|F0001|PHONG_001|2025-11-16|14:30|75000
SUATCHIEU_20251116_0003|F0001|PHONG_001|2025-11-16|20:00|80000
SUATCHIEU_20251116_0004|F0002|PHONG_002|2025-11-16|10:30|70000
SUATCHIEU_20251116_0005|F0002|PHONG_002|2025-11-16|16:00|75000
SUATCHIEU_20251116_0006|F0002|PHONG_002|2025-11-16|21:30|80000
SUATCHIEU_20251116_0007|F0003|PHONG_003|2025-11-16|13:00|70000
SUATCHIEU_20251116_0008|F0003|PHONG_003|2025-11-16|18:30|80000
SUATCHIEU_20251116_0009|F0003|PHONG_003|2025-11-16|22:00|80000
SUATCHIEU_20251116_0010|F0004|PHONG_004|2025-11-16|11:00|65000
SUATCHIEU_20251116_0011|F0004|PHONG_004|2025-11-16|15:30|75000
SUATCHIEU_20251116_0012|F0004|PHONG_004|2025-11-16|19:00|80000
SUATCHIEU_20251116_0013|F0005|PHONG_005|2025-11-16|09:30|70000
SUATCHIEU_20251116_0014|F0005|PHONG_005|2025-11-16|14:00|75000
SUATCHIEU_20251116_0015|F0005|PHONG_005|2025-11-16|20:30|80000
SUATCHIEU_20251116_0016|F0006|PHONG_006|2025-11-16|10:00|65000
SUATCHIEU_20251116_0017|F0006|PHONG_006|2025-11-16|13:30|70000
SUATCHIEU_20251116_0018|F0006|PHONG_006|2025-11-16|17:00|75000
SUATCHIEU_20251116_0019|F0007|PHONG_001|2025-11-16|11:30|70000
SUATCHIEU_20251116_0020|F0007|PHONG_001|2025-11-16|17:30|80000
SUATCHIEU_20251116_0021|F0007|PHONG_001|2025-11-16|23:00|80000
SUATCHIEU_20251116_0022|F0008|PHONG_002|2025-11-16|09:00|65000
SUATCHIEU_20251116_0023|F0008|PHONG_002|2025-11-16|13:00|70000
SUATCHIEU_20251116_0024|F0008|PHONG_002|2025-11-16|19:30|80000
SUATCHIEU_20251116_0025|F0009|PHONG_003|2025-11-16|10:30|70000
SUATCHIEU_20251116_0026|F0009|PHONG_003|2025-11-16|15:00|75000
SUATCHIEU_20251116_0027|F0009|PHONG_003|2025-11-16|21:00|80000
SUATCHIEU_20251116_0028|F0010|PHONG_004|2025-11-16|09:30|65000
SUATCHIEU_20251116_0029|F0010|PHONG_004|2025-11-16|14:00|75000
SUATCHIEU_20251116_0030|F0010|PHONG_004|2025-11-16|22:30|80000
SUATCHIEU_20251117_0001|F0001|PHONG_001|2025-11-17|09:00|65000
SUATCHIEU_20251117_0002|F0001|PHONG_001|2025-11-17|14:30|75000
SUATCHIEU_20251117_0003|F0001|PHONG_001|2025-11-17|20:00|80000
SUATCHIEU_20251117_0004|F0002|PHONG_002|2025-11-17|10:30|70000
SUATCHIEU_20251117_0005|F0002|PHONG_002|2025-11-17|16:00|75000
SUATCHIEU_20251117_0006|F0002|PHONG_002|2025-11-17|21:30|80000
SUATCHIEU_20251117_0007|F0003|PHONG_003|2025-11-17|13:00|70000
SUATCHIEU_20251117_0008|F0003|PHONG_003|2025-11-17|18:30|80000
SUATCHIEU_20251117_0009|F0003|PHONG_003|2025-11-17|22:00|80000
SUATCHIEU_20251117_0010|F0004|PHONG_004|2025-11-17|11:00|65000
SUATCHIEU_20251117_0011|F0004|PHONG_004|2025-11-17|15:30|75000
SUATCHIEU_20251117_0012|F0004|PHONG_004|2025-11-17|19:00|80000
SUATCHIEU_20251117_0013|F0005|PHONG_005|2025-11-17|09:30|70000
SUATCHIEU_20251117_0014|F0005|PHONG_005|2025-11-17|14:00|75000
SUATCHIEU_20251117_0015|F0005|PHONG_005|2025-11-17|20:30|80000
SUATCHIEU_20251117_0016|F0006|PHONG_006|2025-11-17|10:00|65000
SUATCHIEU_20251117_0017|F0006|PHONG_006|2025-11-17|13:30|70000
SUATCHIEU_20251117_0018|F0006|PHONG_006|2025-11-17|17:00|75000
SUATCHIEU_20251117_0019|F0007|PHONG_001|2025-11-17|11:30|70000
SUATCHIEU_20251117_0020|F0007|PHONG_001|2025-11-17|17:30|80000
SUATCHIEU_20251117_0021|F0007|PHONG_001|2025-11-17|23:00|80000
SUATCHIEU_20251117_0022|F0008|PHONG_002|2025-11-17|09:00|65000
SUATCHIEU_20251117_0023|F0008|PHONG_002|2025-11-17|13:00|70000
SUATCHIEU_20251117_0024|F0008|PHONG_002|2025-11-17|19:30|80000
SUATCHIEU_20251117_0025|F0009|PHONG_003|2025-11-17|10:30|70000
SUATCHIEU_20251117_0026|F0009|PHONG_003|2025-11-17|15:00|75000
SUATCHIEU_20251117_0027|F0009|PHONG_003|2025-11-17|21:00|80000
SUATCHIEU_20251117_0028|F0010|PHONG_004|2025-11-17|09:30|65000
SUATCHIEU_20251117_0029|F0010|PHONG_004|2025-11-17|14:00|75000
SUATCHIEU_20251117_0030|F0010|PHONG_004|2025-11-17|22:30|80000
