showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251202_0008|F0009|PHONG_002|2025-12-02|11:40|65000
SUATCHIEU_20251202_0009|F0010|PHONG_002|2025-12-02|14:10|70000
SUATCHIEU_20251202_0010|F0001|PHONG_002|2025-12-02|16:40|70000
SUATCHIEU_20251202_0011|F0002|PHONG_002|2025-12-02|19:00|75000
SUATCHIEU_20251202_0012|F0003|PHONG_002|2025-12-02|21:30|80000
SUATCHIEU_20251202_0013|F0005|PHONG_003|2025-12-02|09:40|65000
SUATCHIEU_20251202_0014|F0006|PHONG_003|2025-12-02|12:50|70000
SUATCHIEU_20251202_0015|F0007|PHONG_003|2025-12-02|14:50|70000
SUATCHIEU_20251202_0016|F0008|PHONG_003|2025-12-02|17:00|75000
SUATCHIEU_20251202_0017|F0009|PHONG_003|2025-12-02|19:20|75000
SUATCHIEU_20251202_0018|F0010|PHONG_003|2025-12-02|21:50|80000
SUATCHIEU_20251202_0019|F0003|PHONG_004|2025-12-02|10:00|65000
SUATCHIEU_20251202_0020|F0004|PHONG_004|2025-12-02|12:20|70000
SUATCHIEU_20251202_0021|F0005|PHONG_004|2025-12-02|14:30|70000
SUATCHIEU_20251202_0022|F0006|PHONG_004|2025-12-02|17:40|75000
SUATCHIEU_20251202_0023|F0007|PHONG_004|2025-12-02|19:40|75000
SUATCHIEU_20251202_0024|F0008|PHONG_004|2025-12-02|21:50|80000
SUATCHIEU_20251202_0025|F0010|PHONG_005|2025-12-02|10:20|65000
SUATCHIEU_20251202_0026|F0001|PHONG_005|2025-12-02|12:50|70000
SUATCHIEU_20251202_0027|F0002|PHONG_005|2025-12-02|15:10|70000
SUATCHIEU_20251202_0028|F0003|PHONG_005|2025-12-02|17:40|75000
SUATCHIEU_20251202_0029|F0004|PHONG_005|2025-12-02|20:00|80000
SUATCHIEU_20251202_0030|F0006|PHONG_006|2025-12-02|10:40|65000
SUATCHIEU_20251202_0031|F0007|PHONG_006|2025-12-02|12:40|70000
SUATCHIEU_20251202_0032|F0008|PHONG_006|2025-12-02|14:50|70000
SUATCHIEU_20251202_0033|F0009|PHONG_006|2025-12-02|17:10|75000
SUATCHIEU_20251202_0034|F0010|PHONG_006|2025-12-02|19:40|75000
SUATCHIEU_20251203_0001|F0002|PHONG_001|2025-12-03|09:00|65000
SUATCHIEU_20251203_0002|F0003|PHONG_001|2025-12-03|11:30|65000
SUATCHIEU_20251203_0003|F0004|PHONG_001|2025-12-03|13:50|70000
SUATCHIEU_20251203_0004|F0005|PHONG_001|2025-12-03|16:00|70000
SUATCHIEU_20251203_0005|F0006|PHONG_001|2025-12-03|19:10|75000
SUATCHIEU_20251203_0006|F0007|PHONG_001|2025-12-03|21:10|80000
SUATCHIEU_20251203_0007|F0009|PHONG_002|2025-12-03|09:20|65000
SUATCHIEU_20251203_0008|F0010|PHONG_002|2025-12-03|11:50|65000
SUATCHIEU_20251203_0009|F0001|PHONG_002|2025-12-03|14:20|70000
SUATCHIEU_20251203_0010|F0002|PHONG_002|2025-12-03|16:40|70000
SUATCHIEU_20251203_0011|F0003|PHONG_002|2025-12-03|19:10|75000
SUATCHIEU_20251203_0012|F0004|PHONG_002|2025-12-03|21:30|80000
SUATCHIEU_20251203_0013|F0006|PHONG_003|2025-12-03|09:40|65000
SUATCHIEU_20251203_0014|F0007|PHONG_003|2025-12-03|11:40|65000
SUATCHIEU_20251203_0015|F0008|PHONG_003|2025-12-03|13:50|70000
SUATCHIEU_20251203_0016|F0009|PHONG_003|2025-12-03|16:10|70000
SUATCHIEU_20251203_0017|F0010|PHONG_003|2025-12-03|18:40|75000
SUATCHIEU_20251203_0018|F0001|PHONG_003|2025-12-03|21:10|80000
SUATCHIEU_20251203_0019|F0004|PHONG_004|2025-12-03|10:00|65000
SUATCHIEU_20251203_0020|F0005|PHONG_004|2025-12-03|12:10|70000
SUATCHIEU_20251203_0021|F0006|PHONG_004|2025-12-03|15:20|70000
SUATCHIEU_20251203_0022|F0007|PHONG_004|2025-12-03|17:20|75000
SUATCHIEU_20251203_0023|F0008|PHONG_004|2025-12-03|19:30|75000
SUATCHIEU_20251203_0024|F0009|PHONG_004|2025-12-03|21:50|80000
SUATCHIEU_20251203_0025|F0001|PHONG_005|2025-12-03|10:20|65000
SUATCHIEU_20251203_0026|F0002|PHONG_005|2025-12-03|12:40|70000
SUATCHIEU_20251203_0027|F0003|PHONG_005|2025-12-03|15:10|70000
SUATCHIEU_20251203_0028|F0004|PHONG_005|2025-12-03|17:30|75000
SUATCHIEU_20251203_0029|F0005|PHONG_005|2025-12-03|19:40|75000
SUATCHIEU_20251203_0030|F0008|PHONG_006|2025-12-03|10:40|65000
SUATCHIEU_20251203_0031|F0009|PHONG_006|2025-12-03|13:00|70000
SUATCHIEU_20251203_0032|F0010|PHONG_006|2025-12-03|15:30|70000
SUATCHIEU_20251203_0033|F0001|PHONG_006|2025-12-03|18:00|75000
SUATCHIEU_20251203_0034|F0002|PHONG_006|2025-12-03|20:20|80000
SUATCHIEU_20251204_0001|F0004|PHONG_001|2025-12-04|09:00|65000
SUATCHIEU_20251204_0002|F0005|PHONG_001|2025-12-04|11:10|65000
SUATCHIEU_20251204_0003|F0006|PHONG_001|2025-12-04|14:20|70000
SUATCHIEU_20251204_0004|F0007|PHONG_001|2025-12-04|16:20|70000
SUATCHIEU_20251204_0005|F0008|PHONG_001|2025-12-04|18:30|75000
SUATCHIEU_20251204_0006|F0009|PHONG_001|2025-12-04|20:50|80000
SUATCHIEU_20251204_0007|F0001|PHONG_002|2025-12-04|09:20|65000
SUATCHIEU_20251204_0008|F0002|PHONG_002|2025-12-04|11:40|65000
SUATCHIEU_20251204_0009|F0003|PHONG_002|2025-12-04|14:10|70000
SUATCHIEU_20251204_0010|F0004|PHONG_002|2025-12-04|16:30|70000
SUATCHIEU_20251204_0011|F0005|PHONG_002|2025-12-04|18:40|75000
SUATCHIEU_20251204_0012|F0006|PHONG_002|2025-12-04|21:50|80000
SUATCHIEU_20251204_0013|F0008|PHONG_003|2025-12-04|09:40|65000
SUATCHIEU_20251204_0014|F0009|PHONG_003|2025-12-04|12:00|70000
SUATCHIEU_20251204_0015|F0010|PHONG_003|2025-12-04|14:30|70000
SUATCHIEU_20251204_0016|F0001|PHONG_003|2025-12-04|17:00|75000
SUATCHIEU_20251204_0017|F0002|PHONG_003|2025-12-04|19:20|75000
SUATCHIEU_20251204_0018|F0003|PHONG_003|2025-12-04|21:50|80000
SUATCHIEU_20251204_0019|F0006|PHONG_004|2025-12-04|10:00|65000
SUATCHIEU_20251204_0020|F0007|PHONG_004|2025-12-04|12:00|70000
SUATCHIEU_20251204_0021|F0008|PHONG_004|2025-12-04|14:10|70000
SUATCHIEU_20251204_0022|F0009|PHONG_004|2025-12-04|16:30|70000
SUATCHIEU_20251204_0023|F0010|PHONG_004|2025-12-04|19:00|75000
SUATCHIEU_20251204_0024|F0001|PHONG_004|2025-12-04|21:30|80000
SUATCHIEU_20251204_0025|F0003|PHONG_005|2025-12-04|10:20|65000
SUATCHIEU_20251204_0026|F0004|PHONG_005|2025-12-04|12:40|70000
SUATCHIEU_20251204_0027|F0005|PHONG_005|2025-12-04|14:50|70000
SUATCHIEU_20251204_0028|F0006|PHONG_005|2025-12-04|18:00|75000
SUATCHIEU_20251204_0029|F0007|PHONG_005|2025-12-04|20:00|80000
SUATCHIEU_20251204_0030|F0010|PHONG_006|2025-12-04|10:40|65000
SUATCHIEU_20251204_0031|F0001|PHONG_006|2025-12-04|13:10|70000
SUATCHIEU_20251204_0032|F0002|PHONG_006|2025-12-04|15:30|70000
SUATCHIEU_20251204_0033|F0003|PHONG_006|2025-12-04|18:00|75000
SUATCHIEU_20251204_0034|F0004|PHONG_006|2025-12-04|20:20|80000
SUATCHIEU_20251205_0001|F0006|PHONG_001|2025-12-05|09:00|65000
SUATCHIEU_20251205_0002|F0007|PHONG_001|2025-12-05|11:00|65000
SUATCHIEU_20251205_0003|F0008|PHONG_001|2025-12-05|13:10|70000
SUATCHIEU_20251205_0004|F0009|PHONG_001|2025-12-05|15:30|70000
SUATCHIEU_20251205_0005|F0010|PHONG_001|2025-12-05|18:00|75000
SUATCHIEU_20251205_0006|F0001|PHONG_001|2025-12-05|20:30|80000
SUATCHIEU_20251205_0007|F0003|PHONG_002|2025-12-05|09:20|65000
SUATCHIEU_20251205_0008|F0004|PHONG_002|2025-12-05|11:40|65000
SUATCHIEU_20251205_0009|F0005|PHONG_002|2025-12-05|13:50|70000
SUATCHIEU_20251205_0010|F0006|PHONG_002|2025-12-05|17:00|75000
SUATCHIEU_20251205_0011|F0007|PHONG_002|2025-12-05|19:00|75000
SUATCHIEU_20251205_0012|F0008|PHONG_002|2025-12-05|21:10|80000
SUATCHIEU_20251205_0013|F0010|PHONG_003|2025-12-05|09:40|65000
SUATCHIEU_20251205_0014|F0001|PHONG_003|2025-12-05|12:10|70000
SUATCHIEU_20251205_0015|F0002|PHONG_003|2025-12-05|14:30|70000
SUATCHIEU_20251205_0016|F0003|PHONG_003|2025-12-05|17:00|75000
SUATCHIEU_20251205_0017|F0004|PHONG_003|2025-12-05|19:20|75000
SUATCHIEU_20251205_0018|F0008|PHONG_004|2025-12-05|10:00|65000
SUATCHIEU_20251205_0019|F0009|PHONG_004|2025-12-05|12:20|70000
SUATCHIEU_20251205_0020|F0010|PHONG_004|2025-12-05|14:50|70000
SUATCHIEU_20251205_0021|F0001|PHONG_004|2025-12-05|17:20|75000
SUATCHIEU_20251205_0022|F0002|PHONG_004|2025-12-05|19:40|75000
SUATCHIEU_20251205_0023|F0005|PHONG_005|2025-12-05|10:20|65000
SUATCHIEU_20251205_0024|F0006|PHONG_005|2025-12-05|13:30|70000
SUATCHIEU_20251205_0025|F0007|PHONG_005|2025-12-05|15:30|70000
SUATCHIEU_20251205_0026|F0008|PHONG_005|2025-12-05|17:40|75000
SUATCHIEU_20251205_0027|F0009|PHONG_005|2025-12-05|20:00|80000
SUATCHIEU_20251205_0028|F0002|PHONG_006|2025-12-05|10:40|65000
SUATCHIEU_20251205_0029|F0003|PHONG_006|2025-12-05|13:10|70000
SUATCHIEU_20251205_0030|F0004|PHONG_006|2025-12-05|15:30|70000
SUATCHIEU_20251205_0031|F0005|PHONG_006|2025-12-05|17:40|75000
SUATCHIEU_20251205_0032|F0006|PHONG_006|2025-12-05|20:50|80000
SUATCHIEU_20251206_0001|F0008|PHONG_001|2025-12-06|09:00|65000
SUATCHIEU_20251206_0002|F0009|PHONG_001|2025-12-06|11:20|65000
SUATCHIEU_20251206_0003|F0010|PHONG_001|2025-12-06|13:50|70000
SUATCHIEU_20251206_0004|F0001|PHONG_001|2025-12-06|16:20|70000
SUATCHIEU_20251206_0005|F0002|PHONG_001|2025-12-06|18:40|75000
SUATCHIEU_20251206_0006|F0003|PHONG_001|2025-12-06|21:10|80000
SUATCHIEU_20251206_0007|F0005|PHONG_002|2025-12-06|09:20|65000
SUATCHIEU_20251206_0008|F0006|PHONG_002|2025-12-06|12:30|70000
SUATCHIEU_20251206_0009|F0007|PHONG_002|2025-12-06|14:30|70000
SUATCHIEU_20251206_0010|F0008|PHONG_002|2025-12-06|16:40|70000
SUATCHIEU_20251206_0011|F0009|PHONG_002|2025-12-06|19:00|75000
SUATCHIEU_20251206_0012|F0010|PHONG_002|2025-12-06|21:30|80000
SUATCHIEU_20251206_0013|F0001|PHONG_003|2025-12-06|09:40|65000
SUATCHIEU_20251206_0014|F0002|PHONG_003|2025-12-06|12:00|70000
SUATCHIEU_20251206_0015|F0003|PHONG_003|2025-12-06|14:30|70000
SUATCHIEU_20251206_0016|F0004|PHONG_003|2025-12-06|16:50|70000
SUATCHIEU_20251206_0017|F0005|PHONG_003|2025-12-06|19:00|75000
SUATCHIEU_20251206_0018|F0006|PHONG_003|2025-12-06|22:10|80000
SUATCHIEU_20251206_0019|F0007|PHONG_004|2025-12-06|10:00|65000
SUATCHIEU_20251206_0020|F0008|PHONG_004|2025-12-06|12:10|70000
SUATCHIEU_20251206_0021|F0009|PHONG_004|2025-12-06|14:30|70000
SUATCHIEU_20251206_0022|F0010|PHONG_004|2025-12-06|17:00|75000
SUATCHIEU_20251206_0023|F0001|PHONG_004|2025-12-06|19:30|75000
SUATCHIEU_20251206_0024|F0003|PHONG_005|2025-12-06|10:20|65000
SUATCHIEU_20251206_0025|F0004|PHONG_005|2025-12-06|12:40|70000
SUATCHIEU_20251206_0026|F0005|PHONG_005|2025-12-06|14:50|70000
SUATCHIEU_20251206_0027|F0006|PHONG_005|2025-12-06|18:00|75000
SUATCHIEU_20251206_0028|F0007|PHONG_005|2025-12-06|20:00|80000
SUATCHIEU_20251206_0029|F0010|PHONG_006|2025-12-06|10:40|65000
SUATCHIEU_20251206_0030|F0001|PHONG_006|2025-12-06|13:10|70000
SUATCHIEU_20251206_0031|F0002|PHONG_006|2025-12-06|15:30|70000
SUATCHIEU_20251206_0032|F0003|PHONG_006|2025-12-06|18:00|75000
SUATCHIEU_20251206_0033|F0004|PHONG_006|2025-12-06|20:20|80000
