showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251225_0011|F0003|PHONG_002|2025-12-25|19:00|75000
SUATCHIEU_20251225_0012|F0004|PHONG_002|2025-12-25|21:20|80000
SUATCHIEU_20251225_0013|F0006|PHONG_003|2025-12-25|09:40|65000
SUATCHIEU_20251225_0014|F0007|PHONG_003|2025-12-25|11:40|65000
SUATCHIEU_20251225_0015|F0008|PHONG_003|2025-12-25|13:50|70000
SUATCHIEU_20251225_0016|F0009|PHONG_003|2025-12-25|16:10|70000
SUATCHIEU_20251225_0017|F0001|PHONG_003|2025-12-25|18:40|75000
SUATCHIEU_20251225_0018|F0002|PHONG_003|2025-12-25|21:00|80000
SUATCHIEU_20251225_0019|F0004|PHONG_004|2025-12-25|10:00|65000
SUATCHIEU_20251225_0020|F0005|PHONG_004|2025-12-25|12:10|70000
SUATCHIEU_20251225_0021|F0006|PHONG_004|2025-12-25|15:20|70000
SUATCHIEU_20251225_0022|F0007|PHONG_004|2025-12-25|17:20|75000
SUATCHIEU_20251225_0023|F0008|PHONG_004|2025-12-25|19:30|75000
SUATCHIEU_20251225_0024|F0009|PHONG_004|2025-12-25|21:50|80000
SUATCHIEU_20251225_0025|F0003|PHONG_005|2025-12-25|10:20|65000
SUATCHIEU_20251225_0026|F0004|PHONG_005|2025-12-25|12:40|70000
SUATCHIEU_20251225_0027|F0005|PHONG_005|2025-12-25|14:50|70000
SUATCHIEU_20251225_0028|F0006|PHONG_005|2025-12-25|18:00|75000
SUATCHIEU_20251225_0029|F0007|PHONG_005|2025-12-25|20:00|80000
SUATCHIEU_20251225_0030|F0009|PHONG_006|2025-12-25|10:40|65000
SUATCHIEU_20251225_0031|F0006|PHONG_006|2025-12-25|13:10|70000
SUATCHIEU_20251225_0032|F0007|PHONG_006|2025-12-25|15:10|70000
SUATCHIEU_20251225_0033|F0008|PHONG_006|2025-12-25|17:20|75000
SUATCHIEU_20251225_0034|F0009|PHONG_006|2025-12-25|19:40|75000
