showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251109_0023|F0008|PHONG_002|2025-11-09|13:00|70000
SUATCHIEU_20251109_0024|F0008|PHONG_002|2025-11-09|19:30|80000
SUATCHIEU_20251109_0025|F0009|PHONG_003|2025-11-09|10:30|70000
SUATCHIEU_20251109_0026|F0009|PHONG_003|2025-11-09|15:00|75000
SUATCHIEU_20251109_0027|F0009|PHONG_003|2025-11-09|21:00|80000
SUATCHIEU_20251109_0028|F0010|PHONG_004|2025-11-09|09:30|65000
SUATCHIEU_20251109_0029|F0010|PHONG_004|2025-11-09|14:00|75000
SUATCHIEU_20251109_0030|F0010|PHONG_004|2025-11-09|22:30|80000
SUATCHIEU_20251110_0001|F0001|PHONG_001|2025-11-10|09:30|65000
SUATCHIEU_20251110_0002|F0001|PHONG_001|2025-11-10|15:00|75000
SUATCHIEU_20251110_0003|F0001|PHONG_001|2025-11-10|21:00|80000
SUATCHIEU_20251110_0004|F0002|PHONG_002|2025-11-10|11:00|70000
SUATCHIEU_20251110_0005|F0002|PHONG_002|2025-11-10|17:30|75000
SUATCHIEU_20251110_0006|F0002|PHONG_002|2025-11-10|22:00|80000
SUATCHIEU_20251110_0007|F0003|PHONG_003|2025-11-10|13:30|70000
SUATCHIEU_20251110_0008|F0003|PHONG_003|2025-11-10|19:00|80000
SUATCHIEU_20251110_0009|F0003|PHONG_003|2025-11-10|23:30|80000
SUATCHIEU_20251110_0010|F0004|PHONG_004|2025-11-10|10:00|65000
SUATCHIEU_20251110_0011|F0004|PHONG_004|2025-11-10|16:30|75000
SUATCHIEU_20251110_0012|F0004|PHONG_004|2025-11-10|20:00|80000
SUATCHIEU_20251110_0013|F0005|PHONG_005|2025-11-10|09:00|70000
SUATCHIEU_20251110_0014|F0005|PHONG_005|2025-11-10|14:30|75000
SUATCHIEU_20251110_0015|F0005|PHONG_005|2025-11-10|21:30|80000
SUATCHIEU_20251110_0016|F0006|PHONG_006|2025-11-10|10:30|65000
SUATCHIEU_20251110_0017|F0006|PHONG_006|2025-11-10|14:00|70000
SUATCHIEU_20251110_0018|F0006|PHONG_006|2025-11-10|18:00|75000
SUATCHIEU_20251110_0019|F0007|PHONG_001|2025-11-10|12:00|70000
SUATCHIEU_20251110_0020|F0007|PHONG_001|2025-11-10|18:30|80000
SUATCHIEU_20251110_0021|F0007|PHONG_001|2025-11-10|23:00|80000
SUATCHIEU_20251110_0022|F0008|PHONG_002|2025-11-10|09:30|65000
SUATCHIEU_20251110_0023|F0008|PHONG_002|2025-11-10|13:30|70000
SUATCHIEU_20251110_0024|F0008|PHONG_002|2025-11-10|20:30|80000
SUATCHIEU_20251110_0025|F0009|PHONG_003|2025-11-10|11:00|70000
SUATCHIEU_20251110_0026|F0009|PHONG_003|2025-11-10|16:00|75000
SUATCHIEU_20251110_0027|F0009|PHONG_003|2025-11-10|22:00|80000
SUATCHIEU_20251110_0028|F0010|PHONG_004|2025-11-10|10:00|65000
SUATCHIEU_20251110_0029|F0010|PHONG_004|2025-11-10|15:00|75000
SUATCHIEU_20251110_0030|F0010|PHONG_004|2025-11-10|21:30|80000
