showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251125_0028|F0010|PHONG_004|2025-11-25|09:30|65000
SUATCHIEU_20251125_0029|F0010|PHONG_004|2025-11-25|14:00|75000
SUATCHIEU_20251125_0030|F0010|PHONG_004|2025-11-25|22:30|80000
SUATCHIEU_20251126_0001|F0001|PHONG_001|2025-11-26|09:00|65000
SUATCHIEU_20251126_0002|F0001|PHONG_001|2025-11-26|14:30|75000
SUATCHIEU_20251126_0003|F0001|PHONG_001|2025-11-26|20:00|80000
SUATCHIEU_20251126_0004|F0002|PHONG_002|2025-11-26|10:30|70000
SUATCHIEU_20251126_0005|F0002|PHONG_002|2025-11-26|16:00|75000
SUATCHIEU_20251126_0006|F0002|PHONG_002|2025-11-26|21:30|80000
SUATCHIEU_20251126_0007|F0003|PHONG_003|2025-11-26|13:00|70000
SUATCHIEU_20251126_0008|F0003|PHONG_003|2025-11-26|18:30|80000
SUATCHIEU_20251126_0009|F0003|PHONG_003|2025-11-26|22:00|80000
SUATCHIEU_20251126_0010|F0004|PHONG_004|2025-11-26|11:00|65000
SUATCHIEU_20251126_0011|F0004|PHONG_004|2025-11-26|15:30|75000
SUATCHIEU_20251126_0012|F0004|PHONG_004|2025-11-26|19:00|80000
SUATCHIEU_20251126_0013|F0005|PHONG_005|2025-11-26|09:30|70000
SUATCHIEU_20251126_0014|F0005|PHONG_005|2025-11-26|14:00|75000
SUATCHIEU_20251126_0015|F0005|PHONG_005|2025-11-26|20:30|80000
SUATCHIEU_20251126_0016|F0006|PHONG_006|2025-11-26|10:00|65000
SUATCHIEU_20251126_0017|F0006|PHONG_006|2025-11-26|13:30|70000
SUATCHIEU_20251126_0018|F0006|PHONG_006|2025-11-26|17:00|75000
SUATCHIEU_20251126_0019|F0007|PHONG_001|2025-11-26|11:30|70000
SUATCHIEU_20251126_0020|F0007|PHONG_001|2025-11-26|17:30|80000
SUATCHIEU_20251126_0021|F0007|PHONG_001|2025-11-26|23:00|80000
SUATCHIEU_20251126_0022|F0008|PHONG_002|2025-11-26|09:00|65000
SUATCHIEU_20251126_0023|F0008|PHONG_002|2025-11-26|13:00|70000
SUATCHIEU_20251126_0024|F0008|PHONG_002|2025-11-26|19:30|80000
SUATCHIEU_20251126_0025|F0009|PHONG_003|2025-11-26|10:30|70000
SUATCHIEU_20251126_0026|F0009|PHONG_003|2025-11-26|15:00|75000
SUATCHIEU_20251126_0027|F0009|PHONG_003|2025-11-26|21:00|80000
SUATCHIEU_20251126_0028|F0010|PHONG_004|2025-11-26|09:30|65000
SUATCHIEU_20251126_0029|F0010|PHONG_004|2025-11-26|14:00|75000
SUATCHIEU_20251126_0030|F0010|PHONG_004|2025-11-26|22:30|80000
SUATCHIEU_20251127_0001|F0001|PHONG_001|2025-11-27|09:00|65000
SUATCHIEU_20251127_0002|F0001|PHONG_001|2025-11-27|14:30|75000
SUATCHIEU_20251127_0003|F0001|PHONG_001|2025-11-27|20:00|80000
SUATCHIEU_20251127_0004|F0002|PHONG_002|2025-11-27|10:30|70000
SUATCHIEU_20251127_0005|F0002|PHONG_002|2025-11-27|16:00|75000
SUATCHIEU_20251127_0006|F0002|PHONG_002|2025-11-27|21:30|80000
SUATCHIEU_20251127_0007|F0003|PHONG_003|2025-11-27|13:00|70000
SUATCHIEU_20251127_0008|F0003|PHONG_003|2025-11-27|18:30|80000
SUATCHIEU_20251127_0009|F0003|PHONG_003|2025-11-27|22:00|80000
SUATCHIEU_20251127_0010|F0004|PHONG_004|2025-11-27|11:00|65000
SUATCHIEU_20251127_0011|F0004|PHONG_004|2025-11-27|15:30|75000
SUATCHIEU_20251127_0012|F0004|PHONG_004|2025-11-27|19:00|80000
SUATCHIEU_20251127_0013|F0005|PHONG_005|2025-11-27|09:30|70000
SUATCHIEU_20251127_0014|F0005|PHONG_005|2025-11-27|14:00|75000
SUATCHIEU_20251127_0015|F0005|PHONG_005|2025-11-27|20:30|80000
SUATCHIEU_20251127_0016|F0006|PHONG_006|2025-11-27|10:00|65000
SUATCHIEU_20251127_0017|F0006|PHONG_006|2025-11-27|13:30|70000
SUATCHIEU_20251127_0018|F0006|PHONG_006|2025-11-27|17:00|75000
SUATCHIEU_20251127_0019|F0007|PHONG_001|2025-11-27|11:30|70000
SUATCHIEU_20251127_0020|F0007|PHONG_001|2025-11-27|17:30|80000
SUATCHIEU_20251127_0021|F0007|PHONG_001|2025-11-27|23:00|80000
SUATCHIEU_20251127_0022|F0008|PHONG_002|2025-11-27|09:00|65000
SUATCHIEU_20251127_0023|F0008|PHONG_002|2025-11-27|13:00|70000
SUATCHIEU_20251127_0024|F0008|PHONG_002|2025-11-27|19:30|80000
SUATCHIEU_20251127_0025|F0009|PHONG_003|2025-11-27|10:30|70000
SUATCHIEU_20251127_0026|F0009|PHONG_003|2025-11-27|15:00|75000
SUATCHIEU_20251127_0027|F0009|PHONG_003|2025-11-27|21:00|80000
SUATCHIEU_20251127_0028|F0010|PHONG_004|2025-11-27|09:30|65000
SUATCHIEU_20251127_0029|F0010|PHONG_004|2025-11-27|14:00|75000
SUATCHIEU_20251127_0030|F0010|PHONG_004|2025-11-27|22:30|80000
SUATCHIEU_20251128_0001|F0001|PHONG_001|2025-11-28|09:00|65000
SUATCHIEU_20251128_0002|F0001|PHONG_001|2025-11-28|14:30|75000
SUATCHIEU_20251128_0003|F0001|PHONG_001|2025-11-28|20:00|80000
SUATCHIEU_20251128_0004|F0002|PHONG_002|2025-11-28|10:30|70000
SUATCHIEU_20251128_0005|F0002|PHONG_002|2025-11-28|16:00|75000
SUATCHIEU_20251128_0006|F0002|PHONG_002|2025-11-28|21:30|80000
SUATCHIEU_20251128_0007|F0003|PHONG_003|2025-11-28|13:00|70000
SUATCHIEU_20251128_0008|F0003|PHONG_003|2025-11-28|18:30|80000
SUATCHIEU_20251128_0009|F0003|PHONG_003|2025-11-28|22:00|80000
SUATCHIEU_20251128_0010|F0004|PHONG_004|2025-11-28|11:00|65000
SUATCHIEU_20251128_0011|F0004|PHONG_004|2025-11-28|15:30|75000
SUATCHIEU_20251128_0012|F0004|PHONG_004|2025-11-28|19:00|80000
SUATCHIEU_20251128_0013|F0005|PHONG_005|2025-11-28|09:30|70000
SUATCHIEU_20251128_0014|F0005|PHONG_005|2025-11-28|14:00|75000
SUATCHIEU_20251128_0015|F0005|PHONG_005|2025-11-28|20:30|80000
SUATCHIEU_20251128_0016|F0006|PHONG_006|2025-11-28|10:00|65000
SUATCHIEU_20251128_0017|F0006|PHONG_006|2025-11-28|13:30|70000
SUATCHIEU_20251128_0018|F0006|PHONG_006|2025-11-28|17:00|75000
SUATCHIEU_20251128_0019|F0007|PHONG_001|2025-11-28|11:30|70000
SUATCHIEU_20251128_0020|F0007|PHONG_001|2025-11-28|17:30|80000
SUATCHIEU_20251128_0021|F0007|PHONG_001|2025-11-28|23:00|80000
SUATCHIEU_20251128_0022|F0008|PHONG_002|2025-11-28|09:00|65000
SUATCHIEU_20251128_0023|F0008|PHONG_002|2025-11-28|13:00|70000
SUATCHIEU_20251128_0024|F0008|PHONG_002|2025-11-28|19:30|80000
SUATCHIEU_20251128_0025|F0009|PHONG_003|2025-11-28|10:30|70000
SUATCHIEU_20251128_0026|F0009|PHONG_003|2025-11-28|15:00|75000
SUATCHIEU_20251128_0027|F0009|PHONG_003|2025-11-28|21:00|80000
SUATCHIEU_20251128_0028|F0010|PHONG_004|2025-11-28|09:30|65000
SUATCHIEU_20251128_0029|F0010|PHONG_004|2025-11-28|14:00|75000
SUATCHIEU_20251128_0030|F0010|PHONG_004|2025-11-28|22:30|80000
SUATCHIEU_20251129_0001|F0001|PHONG_001|2025-11-29|09:00|65000
SUATCHIEU_20251129_0002|F0001|PHONG_001|2025-11-29|14:30|75000
SUATCHIEU_20251129_0003|F0001|PHONG_001|2025-11-29|20:00|80000
SUATCHIEU_20251129_0004|F0002|PHONG_002|2025-11-29|10:30|70000
SUATCHIEU_20251129_0005|F0002|PHONG_002|2025-11-29|16:00|75000
SUATCHIEU_20251129_0006|F0002|PHONG_002|2025-11-29|21:30|80000
SUATCHIEU_20251129_0007|F0003|PHONG_003|2025-11-29|13:00|70000
SUATCHIEU_20251129_0008|F0003|PHONG_003|2025-11-29|18:30|80000
SUATCHIEU_20251129_0009|F0003|PHONG_003|2025-11-29|22:00|80000
SUATCHIEU_20251129_0010|F0004|PHONG_004|2025-11-29|11:00|65000
SUATCHIEU_20251129_0011|F0004|PHONG_004|2025-11-29|15:30|75000
SUATCHIEU_20251129_0012|F0004|PHONG_004|2025-11-29|19:00|80000
SUATCHIEU_20251129_0013|F0005|PHONG_005|2025-11-29|09:30|70000
SUATCHIEU_20251129_0014|F0005|PHONG_005|2025-11-29|14:00|75000
SUATCHIEU_20251129_0015|F0005|PHONG_005|2025-11-29|20:30|80000
SUATCHIEU_20251129_0016|F0006|PHONG_006|2025-11-29|10:00|65000
SUATCHIEU_20251129_0017|F0006|PHONG_006|2025-11-29|13:30|70000
SUATCHIEU_20251129_0018|F0006|PHONG_006|2025-11-29|17:00|75000
SUATCHIEU_20251129_0019|F0007|PHONG_001|2025-11-29|11:30|70000
SUATCHIEU_20251129_0020|F0007|PHONG_001|2025-11-29|17:30|80000
SUATCHIEU_20251129_0021|F0007|PHONG_001|2025-11-29|23:00|80000
SUATCHIEU_20251129_0022|F0008|PHONG_002|2025-11-29|09:00|65000
SUATCHIEU_20251129_0023|F0008|PHONG_002|2025-11-29|13:00|70000
SUATCHIEU_20251129_0024|F0008|PHONG_002|2025-11-29|19:30|80000
SUATCHIEU_20251129_0025|F0009|PHONG_003|2025-11-29|10:30|70000
SUATCHIEU_20251129_0026|F0009|PHONG_003|2025-11-29|15:00|75000
SUATCHIEU_20251129_0027|F0009|PHONG_003|2025-11-29|21:00|80000
SUATCHIEU_20251129_0028|F0010|PHONG_004|2025-11-29|09:30|65000
SUATCHIEU_20251129_0029|F0010|PHONG_004|2025-11-29|14:00|75000
SUATCHIEU_20251129_0030|F0010|PHONG_004|2025-11-29|22:30|80000
SUATCHIEU_20251130_0001|F0001|PHONG_001|2025-11-30|09:00|65000
SUATCHIEU_20251130_0002|F0001|PHONG_001|2025-11-30|14:30|75000
SUATCHIEU_20251130_0003|F0001|PHONG_001|2025-11-30|20:00|80000
SUATCHIEU_20251130_0004|F0002|PHONG_002|2025-11-30|10:30|70000
SUATCHIEU_20251130_0005|F0002|PHONG_002|2025-11-30|16:00|75000
SUATCHIEU_20251130_0006|F0002|PHONG_002|2025-11-30|21:30|80000
SUATCHIEU_20251130_0007|F0003|PHONG_003|2025-11-30|13:00|70000
SUATCHIEU_20251130_0008|F0003|PHONG_003|2025-11-30|18:30|80000
SUATCHIEU_20251130_0009|F0003|PHONG_003|2025-11-30|22:00|80000
SUATCHIEU_20251130_0010|F0004|PHONG_004|2025-11-30|11:00|65000
SUATCHIEU_20251130_0011|F0004|PHONG_004|2025-11-30|15:30|75000
SUATCHIEU_20251130_0012|F0004|PHONG_004|2025-11-30|19:00|80000
SUATCHIEU_20251130_0013|F0005|PHONG_005|2025-11-30|09:30|70000
SUATCHIEU_20251130_0014|F0005|PHONG_005|2025-11-30|14:00|75000
SUATCHIEU_20251130_0015|F0005|PHONG_005|2025-11-30|20:30|80000
SUATCHIEU_20251130_0016|F0006|PHONG_006|2025-11-30|10:00|65000
SUATCHIEU_20251130_0017|F0006|PHONG_006|2025-11-30|13:30|70000
SUATCHIEU_20251130_0018|F0006|PHONG_006|2025-11-30|17:00|75000
SUATCHIEU_20251130_0019|F0007|PHONG_001|2025-11-30|11:30|70000
SUATCHIEU_20251130_0020|F0007|PHONG_001|2025-11-30|17:30|80000
SUATCHIEU_20251130_0021|F0007|PHONG_001|2025-11-30|23:00|80000
SUATCHIEU_20251130_0022|F0008|PHONG_002|2025-11-30|09:00|65000
SUATCHIEU_20251130_0023|F0008|PHONG_002|2025-11-30|13:00|70000
SUATCHIEU_20251130_0024|F0008|PHONG_002|2025-11-30|19:30|80000
SUATCHIEU_20251130_0025|F0009|PHONG_003|2025-11-30|10:30|70000
SUATCHIEU_20251130_0026|F0009|PHONG_003|2025-11-30|15:00|75000
SUATCHIEU_20251130_0027|F0009|PHONG_003|2025-11-30|21:00|80000
SUATCHIEU_20251130_0028|F0010|PHONG_004|2025-11-30|09:30|65000
SUATCHIEU_20251130_0029|F0010|PHONG_004|2025-11-30|14:00|75000
SUATCHIEU_20251130_0030|F0010|PHONG_004|2025-11-30|22:30|80000
SUATCHIEU_20251201_0001|F0001|PHONG_001|2025-12-01|09:00|65000
SUATCHIEU_20251201_0002|F0001|PHONG_001|2025-12-01|14:30|75000
SUATCHIEU_20251201_0003|F0001|PHONG_001|2025-12-01|20:00|80000
SUATCHIEU_20251201_0004|F0002|PHONG_002|2025-12-01|10:30|70000
SUATCHIEU_20251201_0005|F0002|PHONG_002|2025-12-01|16:00|75000
SUATCHIEU_20251201_0006|F0002|PHONG_002|2025-12-01|21:30|80000
SUATCHIEU_20251201_0007|F0003|PHONG_003|2025-12-01|13:00|70000
SUATCHIEU_20251201_0008|F0003|PHONG_003|2025-12-01|18:30|80000
SUATCHIEU_20251201_0009|F0003|PHONG_003|2025-12-01|22:00|80000
SUATCHIEU_20251201_0010|F0004|PHONG_004|2025-12-01|11:00|65000
SUATCHIEU_20251201_0011|F0004|PHONG_004|2025-12-01|15:30|75000
SUATCHIEU_20251201_0012|F0004|PHONG_004|2025-12-01|19:00|80000
SUATCHIEU_20251201_0013|F0005|PHONG_005|2025-12-01|09:30|70000
SUATCHIEU_20251201_0014|F0005|PHONG_005|2025-12-01|14:00|75000
SUATCHIEU_20251201_0015|F0005|PHONG_005|2025-12-01|20:30|80000
SUATCHIEU_20251201_0016|F0006|PHONG_006|2025-12-01|10:00|65000
SUATCHIEU_20251201_0017|F0006|PHONG_006|2025-12-01|13:30|70000
SUATCHIEU_20251201_0018|F0006|PHONG_006|2025-12-01|17:00|75000
SUATCHIEU_20251201_0019|F0007|PHONG_001|2025-12-01|11:30|70000
SUATCHIEU_20251201_0020|F0007|PHONG_001|2025-12-01|17:30|80000
SUATCHIEU_20251201_0021|F0007|PHONG_001|2025-12-01|23:00|80000
SUATCHIEU_20251201_0022|F0008|PHONG_002|2025-12-01|09:00|65000
SUATCHIEU_20251201_0023|F0008|PHONG_002|2025-12-01|13:00|70000
SUATCHIEU_20251201_0024|F0008|PHONG_002|2025-12-01|19:30|80000
SUATCHIEU_20251201_0025|F0009|PHONG_003|2025-12-01|10:30|70000
SUATCHIEU_20251201_0026|F0009|PHONG_003|2025-12-01|15:00|75000
SUATCHIEU_20251201_0027|F0009|PHONG_003|2025-12-01|21:00|80000
SUATCHIEU_20251201_0028|F0010|PHONG_004|2025-12-01|09:30|65000
SUATCHIEU_20251201_0029|F0010|PHONG_004|2025-12-01|14:00|75000
SUATCHIEU_20251201_0030|F0010|PHONG_004|2025-12-01|22:30|80000
