ticket_id|showtime_id|title|date|time|room_name|booked|combo_ids|price|email|fullName|booked_date|booked_time
T0011|SUATCHIEU_20250912_0011|ĐÀO, PHỞ VÀ PIANO|2025-09-12|18:20|Phòng Chiếu 5|E3, E4, E5|CB01:x3|315000|ntctuyen@gmail.com|Nguyễn Thị Cẩm |12/09/2025|18:20:00
T0012|SUATCHIEU_20250912_0012|TỬ CHIẾN TRÊN KHÔNG|2025-09-12|21:30|Phòng Chiếu 6|F4, F5, F6, F7|Không có|320000|vuvannguyen1@gmail.net|Nguyễn Vũ Đẹp Trai|12/09/2025|21:30:00
T0013|SUATCHIEU_20250925_0013|TỬ CHIẾN TRÊN KHÔNG|2025-09-25|09:00|Phòng Chiếu 1|A5|CB03:x2|205000|vanvu1@gmail.com|Nguyễn Văn Vũ Đây|25/09/2025|09:00:00
T0014|SUATCHIEU_20250925_0014|BỐ GIÀ (REMASTERED)|2025-09-25|11:20|Phòng Chiếu 2|B6, B7|CB04:x1, CB05:x1|355000|vanvu41ht1@gmail.com|Nguyễn Văn Vũ|25/09/2025|11:20:00
T0015|SUATCHIEU_20250925_0015|MAI|2025-09-25|13:50|Phòng Chiếu 3|C7, C8, C9|CB05:x3|600000|vanvu41ht3@gmail.com|Nguyễn Vi|25/09/2025|13:50:00
T0016|SUATCHIEU_20251002_0016|DUNE: PART TWO|2025-10-02|09:00|Phòng Chiếu 4|D8, D9, D10, D11|Không có|260000|vanvu41ht4@gmail.com|Trần Văn A Bê Cê|02/10/2025|09:00:00
T0017|SUATCHIEU_20251002_0017|MAI|2025-10-02|11:20|Phòng Chiếu 5|E1|CB07:x2|485000|vanvu41ht5@gmail.com|Nguyễn Vũ|02/10/2025|11:20:00
T0018|SUATCHIEU_20251002_0018|TỬ CHIẾN TRÊN KHÔNG|2025-10-02|13:50|Phòng Chiếu 6|F2, F3|CB08:x1, CB09:x1|475000|vuvannguyen@gmail.com|Nguyễn Văn Vũ|02/10/2025|13:50:00
T0019|SUATCHIEU_20251002_0019|ĐÀO, PHỞ VÀ PIANO|2025-10-02|16:10|Phòng Chiếu 1|A3, A4, A5|CB09:x3|615000|vanvu41ht6@gmail.com|Nguyễn Vũ|02/10/2025|16:10:00
T0020|SUATCHIEU_20251002_0020|INSIDE OUT 2|2025-10-02|18:20|Phòng Chiếu 2|B4, B5, B6, B7|Không có|300000|nguyen37k13@gmail.com|Nguyễn Văn Nguyên|02/10/2025|18:20:00
T0021|SUATCHIEU_20251002_0021|GODZILLA X KONG: THE NEW EMPIRE|2025-10-02|21:30|Phòng Chiếu 3|C5|CB01:x2|140000|phuc@gmail.com|Phúc Đẹp Trai|02/10/2025|21:30:00
T0022|SUATCHIEU_20251008_0022|BỐ GIÀ (REMASTERED)|2025-10-08|09:00|Phòng Chiếu 4|D6, D7|CB02:x1, CB03:x1|275000|vuxiedaking1@gmail.com|Nguyễn Văn Nguyễn Vũ|08/10/2025|09:00:00
T0023|SUATCHIEU_20251008_0023|MAI|2025-10-08|11:20|Phòng Chiếu 5|E7, E8, E9|CB03:x3|405000|vanvu41ht@gmail.com|Nguyễn Vũ Văn |08/10/2025|11:20:00
T0024|SUATCHIEU_20251008_0024|ĐÀO, PHỞ VÀ PIANO|2025-10-08|13:50|Phòng Chiếu 6|F8, F9, F10, F11|Không có|280000|vanvu41@gmail.com|Vũ Nguyễn|08/10/2025|13:50:00
T0025|SUATCHIEU_20251008_0025|INSIDE OUT 2|2025-10-08|16:10|Phòng Chiếu 1|A1|CB05:x2|330000|ntctuyen@gmail.com|Nguyễn Thị Cẩm |08/10/2025|16:10:00
T0026|SUATCHIEU_20251008_0026|TỬ CHIẾN TRÊN KHÔNG|2025-10-08|18:20|Phòng Chiếu 2|B2, B3|CB06:x1, CB07:x1|610000|vuvannguyen1@gmail.net|Nguyễn Vũ Đẹp Trai|08/10/2025|18:20:00
T0027|SUATCHIEU_20251008_0027|MAI|2025-10-08|21:30|Phòng Chiếu 3|C3, C4, C5|CB07:x3|870000|vanvu1@gmail.com|Nguyễn Văn Vũ Đây|08/10/2025|21:30:00
T0028|SUATCHIEU_20251014_0028|GODZILLA X KONG: THE NEW EMPIRE|2025-10-14|09:00|Phòng Chiếu 4|D4, D5, D6, D7|Không có|260000|vanvu41ht1@gmail.com|Nguyễn Văn Vũ|14/10/2025|09:00:00
T0029|SUATCHIEU_20251014_0029|GODZILLA X KONG: THE NEW EMPIRE|2025-10-14|11:20|Phòng Chiếu 5|E5|CB09:x2|335000|vanvu41ht3@gmail.com|Nguyễn Vi|14/10/2025|11:20:00
T0030|SUATCHIEU_20251014_0030|SPIRITED AWAY (RE-RELEASE)|2025-10-14|13:50|Phòng Chiếu 6|F6, F7|CB10:x1, CB01:x1|270000|vanvu41ht4@gmail.com|Trần Văn A Bê Cê|14/10/2025|13:50:00
T0031|SUATCHIEU_20251014_0031|TỬ CHIẾN TRÊN KHÔNG|2025-10-14|16:10|Phòng Chiếu 1|A7, A8, A9|CB01:x3|300000|vanvu41ht5@gmail.com|Nguyễn Vũ|14/10/2025|16:10:00
T0032|SUATCHIEU_20251014_0032|TỬ CHIẾN TRÊN KHÔNG|2025-10-14|18:20|Phòng Chiếu 2|B8, B9, B10, B11|Không có|300000|vuvannguyen@gmail.com|Nguyễn Văn Vũ|14/10/2025|18:20:00
T0033|SUATCHIEU_20251014_0033|MAI|2025-10-14|21:30|Phòng Chiếu 3|C1|CB03:x2|220000|vanvu41ht6@gmail.com|Nguyễn Vũ|14/10/2025|21:30:00
T0034|SUATCHIEU_20251020_0034|MAI|2025-10-20|09:00|Phòng Chiếu 4|D2, D3|CB04:x1, CB05:x1|355000|nguyen37k13@gmail.com|Nguyễn Văn Nguyên|20/10/2025|09:00:00
T0035|SUATCHIEU_20251020_0035|MAI|2025-10-20|11:20|Phòng Chiếu 5|E3, E4, E5|CB05:x3|585000|phuc@gmail.com|Phúc Đẹp Trai|20/10/2025|11:20:00
T0036|SUATCHIEU_20251020_0036|SPIRITED AWAY (RE-RELEASE)|2025-10-20|13:50|Phòng Chiếu 6|F4, F5, F6, F7|Không có|280000|vuxiedaking1@gmail.com|Nguyễn Văn Nguyễn Vũ|20/10/2025|13:50:00
T0037|SUATCHIEU_20251020_0037|TỬ CHIẾN TRÊN KHÔNG|2025-10-20|16:10|Phòng Chiếu 1|A5|CB07:x2|490000|vanvu41ht@gmail.com|Nguyễn Vũ Văn |20/10/2025|16:10:00
T0038|SUATCHIEU_20251020_0038|MAI|2025-10-20|18:20|Phòng Chiếu 2|B6, B7|CB08:x1, CB09:x1|485000|vanvu41@gmail.com|Vũ Nguyễn|20/10/2025|18:20:00
T0039|SUATCHIEU_20251020_0039|DUNE: PART TWO|2025-10-20|21:30|Phòng Chiếu 3|C7, C8, C9|CB09:x3|645000|ntctuyen@gmail.com|Nguyễn Thị Cẩm |20/10/2025|21:30:00
T0040|SUATCHIEU_20251028_0040|MAI|2025-10-28|09:00|Phòng Chiếu 4|D8, D9, D10, D11|Không có|260000|vuvannguyen1@gmail.net|Nguyễn Vũ Đẹp Trai|28/10/2025|09:00:00
T0041|SUATCHIEU_20251101_0041|DUNE: PART TWO|2025-11-01|09:00|Phòng Chiếu 5|E1|CB01:x2|125000|vanvu1@gmail.com|Nguyễn Văn Vũ Đây|01/11/2025|09:00:00
T0042|SUATCHIEU_20251101_0042|MAI|2025-11-01|11:20|Phòng Chiếu 6|F2, F3|CB02:x1, CB03:x1|275000|vanvu41ht1@gmail.com|Nguyễn Văn Vũ|01/11/2025|11:20:00
T0043|SUATCHIEU_20251101_0043|GODZILLA X KONG: THE NEW EMPIRE|2025-11-01|13:50|Phòng Chiếu 1|A3, A4, A5|CB03:x3|420000|vanvu41ht3@gmail.com|Nguyễn Vi|01/11/2025|13:50:00
T0044|SUATCHIEU_20251101_0044|SPIRITED AWAY (RE-RELEASE)|2025-11-01|16:10|Phòng Chiếu 2|B4, B5, B6, B7|Không có|280000|vanvu41ht4@gmail.com|Trần Văn A Bê Cê|01/11/2025|16:10:00
T0045|SUATCHIEU_20251101_0045|INSIDE OUT 2|2025-11-01|18:20|Phòng Chiếu 3|C5|CB05:x2|335000|vanvu41ht5@gmail.com|Nguyễn Vũ|01/11/2025|18:20:00
T0046|SUATCHIEU_20251101_0046|LẬT MẶT: 48H|2025-11-01|21:30|Phòng Chiếu 4|D6, D7|CB06:x1, CB07:x1|620000|vuvannguyen@gmail.com|Nguyễn Văn Vũ|01/11/2025|21:30:00
T0047|SUATCHIEU_20251106_0047|INSIDE OUT 2|2025-11-06|09:00|Phòng Chiếu 5|E7, E8, E9|CB07:x3|825000|vanvu41ht6@gmail.com|Nguyễn Vũ|06/11/2025|09:00:00
T0048|SUATCHIEU_20251106_0048|SPIRITED AWAY (RE-RELEASE)|2025-11-06|11:20|Phòng Chiếu 6|F8, F9, F10, F11|Không có|260000|nguyen37k13@gmail.com|Nguyễn Văn Nguyên|06/11/2025|11:20:00
T0049|SUATCHIEU_20251106_0049|GODZILLA X KONG: THE NEW EMPIRE|2025-11-06|13:50|Phòng Chiếu 1|A1|CB09:x2|340000|phuc@gmail.com|Phúc Đẹp Trai|06/11/2025|13:50:00
T0050|SUATCHIEU_20251106_0050|DUNE: PART TWO|2025-11-06|16:10|Phòng Chiếu 2|B2, B3|CB10:x1, CB01:x1|270000|vuxiedaking1@gmail.com|Nguyễn Văn Nguyễn Vũ|06/11/2025|16:10:00
T0051|SUATCHIEU_20251106_0051|SPIRITED AWAY (RE-RELEASE)|2025-11-06|18:20|Phòng Chiếu 3|C3, C4, C5|CB01:x3|315000|vanvu41ht@gmail.com|Nguyễn Vũ Văn |06/11/2025|18:20:00
T0052|SUATCHIEU_20251106_0052|TỬ CHIẾN TRÊN KHÔNG|2025-11-06|21:30|Phòng Chiếu 4|D4, D5, D6, D7|Không có|320000|vanvu41@gmail.com|Vũ Nguyễn|06/11/2025|21:30:00
T0053|SUATCHIEU_20251111_0053|TỬ CHIẾN TRÊN KHÔNG|2025-11-11|09:00|Phòng Chiếu 5|E5|CB03:x2|205000|ntctuyen@gmail.com|Nguyễn Thị Cẩm |11/11/2025|09:00:00
T0054|SUATCHIEU_20251111_0054|DUNE: PART TWO|2025-11-11|11:20|Phòng Chiếu 6|F6, F7|CB04:x1, CB05:x1|355000|vuvannguyen1@gmail.net|Nguyễn Vũ Đẹp Trai|11/11/2025|11:20:00
T0055|SUATCHIEU_20251111_0055|INSIDE OUT 2|2025-11-11|13:50|Phòng Chiếu 1|A7, A8, A9|CB05:x3|600000|vanvu1@gmail.com|Nguyễn Văn Vũ Đây|11/11/2025|13:50:00
T0056|SUATCHIEU_20251111_0056|MAI|2025-11-11|16:10|Phòng Chiếu 2|B8, B9, B10, B11|Không có|280000|vanvu41ht1@gmail.com|Nguyễn Văn Vũ|11/11/2025|16:10:00
T0057|SUATCHIEU_20251111_0057|INSIDE OUT 2|2025-11-11|18:20|Phòng Chiếu 3|C1|CB07:x2|495000|vanvu41ht3@gmail.com|Nguyễn Vi|11/11/2025|18:20:00
T0058|SUATCHIEU_20251111_0058|TỬ CHIẾN TRÊN KHÔNG|2025-11-11|21:30|Phòng Chiếu 4|D2, D3|CB08:x1, CB09:x1|495000|vanvu41ht4@gmail.com|Trần Văn A Bê Cê|11/11/2025|21:30:00
T0059|SUATCHIEU_20251116_0059|BỐ GIÀ (REMASTERED)|2025-11-16|09:00|Phòng Chiếu 5|E3, E4, E5|CB09:x3|600000|vanvu41ht5@gmail.com|Nguyễn Vũ|16/11/2025|09:00:00
T0060|SUATCHIEU_20251116_0060|DUNE: PART TWO|2025-11-16|11:20|Phòng Chiếu 6|F4, F5, F6, F7|Không có|260000|vuvannguyen@gmail.com|Nguyễn Văn Vũ|16/11/2025|11:20:00
T0061|SUATCHIEU_20251116_0061|MAI|2025-11-16|13:50|Phòng Chiếu 1|A5|CB01:x2|130000|vanvu41ht6@gmail.com|Nguyễn Vũ|16/11/2025|13:50:00
T0062|SUATCHIEU_20251116_0062|INSIDE OUT 2|2025-11-16|16:10|Phòng Chiếu 2|B6, B7|CB02:x1, CB03:x1|285000|nguyen37k13@gmail.com|Nguyễn Văn Nguyên|16/11/2025|16:10:00
T0063|SUATCHIEU_20251116_0063|BỐ GIÀ (REMASTERED)|2025-11-16|18:20|Phòng Chiếu 3|C7, C8, C9|CB03:x3|435000|phuc@gmail.com|Phúc Đẹp Trai|16/11/2025|18:20:00
T0064|SUATCHIEU_20251116_0064|BỐ GIÀ (REMASTERED)|2025-11-16|21:30|Phòng Chiếu 4|D8, D9, D10, D11|Không có|320000|vuxiedaking1@gmail.com|Nguyễn Văn Nguyễn Vũ|16/11/2025|21:30:00
T0065|SUATCHIEU_20251121_0065|TỬ CHIẾN TRÊN KHÔNG|2025-11-21|09:00|Phòng Chiếu 5|E1|CB05:x2|325000|vanvu41ht@gmail.com|Nguyễn Vũ Văn |21/11/2025|09:00:00
T0066|SUATCHIEU_20251121_0066|SPIRITED AWAY (RE-RELEASE)|2025-11-21|11:20|Phòng Chiếu 6|F2, F3|CB06:x1, CB07:x1|590000|vanvu41@gmail.com|Vũ Nguyễn|21/11/2025|11:20:00
T0067|SUATCHIEU_20251121_0067|INSIDE OUT 2|2025-11-21|13:50|Phòng Chiếu 1|A3, A4, A5|CB07:x3|840000|ntctuyen@gmail.com|Nguyễn Thị Cẩm |21/11/2025|13:50:00
T0068|SUATCHIEU_20251121_0068|TỬ CHIẾN TRÊN KHÔNG|2025-11-21|16:10|Phòng Chiếu 2|B4, B5, B6, B7|Không có|280000|vuvannguyen1@gmail.net|Nguyễn Vũ Đẹp Trai|21/11/2025|16:10:00
T0069|SUATCHIEU_20251121_0069|MAI|2025-11-21|18:20|Phòng Chiếu 3|C5|CB09:x2|345000|vanvu1@gmail.com|Nguyễn Văn Vũ Đây|21/11/2025|18:20:00
T0070|SUATCHIEU_20251121_0070|DUNE: PART TWO|2025-11-21|21:30|Phòng Chiếu 4|D6, D7|CB10:x1, CB01:x1|290000|vanvu41ht1@gmail.com|Nguyễn Văn Vũ|21/11/2025|21:30:00
T0071|SUATCHIEU_20251126_0071|MAI|2025-11-26|09:00|Phòng Chiếu 5|E7, E8, E9|CB01:x3|285000|vanvu41ht3@gmail.com|Nguyễn Vi|26/11/2025|09:00:00
T0072|SUATCHIEU_20251126_0072|SPIRITED AWAY (RE-RELEASE)|2025-11-26|11:20|Phòng Chiếu 6|F8, F9, F10, F11|Không có|260000|vanvu41ht4@gmail.com|Trần Văn A Bê Cê|26/11/2025|11:20:00
T0073|SUATCHIEU_20251126_0073|DUNE: PART TWO|2025-11-26|13:50|Phòng Chiếu 1|A1|CB03:x2|210000|vanvu41ht5@gmail.com|Nguyễn Vũ|26/11/2025|13:50:00
T0074|SUATCHIEU_20251126_0074|LẬT MẶT: 48H|2025-11-26|16:10|Phòng Chiếu 2|B2, B3|CB04:x1, CB05:x1|365000|vuvannguyen@gmail.com|Nguyễn Văn Vũ|26/11/2025|16:10:00
T0075|SUATCHIEU_20251126_0075|ĐÀO, PHỞ VÀ PIANO|2025-11-26|18:20|Phòng Chiếu 3|C3, C4, C5|CB05:x3|615000|vanvu41ht6@gmail.com|Nguyễn Vũ|26/11/2025|18:20:00
T0076|SUATCHIEU_20251203_0076|DUNE: PART TWO|2025-12-03|09:00|Phòng Chiếu 4|D4, D5, D6, D7|Không có|260000|nguyen37k13@gmail.com|Nguyễn Văn Nguyên|03/12/2025|09:00:00
T0077|SUATCHIEU_20251203_0077|BỐ GIÀ (REMASTERED)|2025-12-03|11:20|Phòng Chiếu 5|E5|CB07:x2|485000|phuc@gmail.com|Phúc Đẹp Trai|03/12/2025|11:20:00
T0078|SUATCHIEU_20251203_0078|ĐÀO, PHỞ VÀ PIANO|2025-12-03|13:50|Phòng Chiếu 6|F6, F7|CB08:x1, CB09:x1|475000|vuxiedaking1@gmail.com|Nguyễn Văn Nguyễn Vũ|03/12/2025|13:50:00
T0079|SUATCHIEU_20251203_0079|MAI|2025-12-03|16:10|Phòng Chiếu 1|A7, A8, A9|CB09:x3|615000|vanvu41ht@gmail.com|Nguyễn Vũ Văn |03/12/2025|16:10:00
T0080|SUATCHIEU_20251203_0080|LẬT MẶT: 48H|2025-12-03|18:20|Phòng Chiếu 2|B8, B9, B10, B11|Không có|300000|vanvu41@gmail.com|Vũ Nguyễn|03/12/2025|18:20:00
T0081|SUATCHIEU_20251203_0081|TỬ CHIẾN TRÊN KHÔNG|2025-12-03|21:30|Phòng Chiếu 3|C1|CB01:x2|140000|ntctuyen@gmail.com|Nguyễn Thị Cẩm |03/12/2025|21:30:00
T0082|SUATCHIEU_20251208_0082|SPIRITED AWAY (RE-RELEASE)|2025-12-08|09:00|Phòng Chiếu 4|D2, D3|CB02:x1, CB03:x1|275000|vuvannguyen1@gmail.net|Nguyễn Vũ Đẹp Trai|08/12/2025|09:00:00
T0083|SUATCHIEU_20251208_0083|MAI|2025-12-08|11:20|Phòng Chiếu 5|E3, E4, E5|CB03:x3|405000|vanvu1@gmail.com|Nguyễn Văn Vũ Đây|08/12/2025|11:20:00
T0084|SUATCHIEU_20251208_0084|GODZILLA X KONG: THE NEW EMPIRE|2025-12-08|13:50|Phòng Chiếu 6|F4, F5, F6, F7|Không có|280000|vanvu41ht1@gmail.com|Nguyễn Văn Vũ|08/12/2025|13:50:00
T0085|SUATCHIEU_20251208_0085|TỬ CHIẾN TRÊN KHÔNG|2025-12-08|16:10|Phòng Chiếu 1|A5|CB05:x2|330000|vanvu41ht3@gmail.com|Nguyễn Vi|08/12/2025|16:10:00
T0086|SUATCHIEU_20251208_0086|INSIDE OUT 2|2025-12-08|18:20|Phòng Chiếu 2|B6, B7|CB06:x1, CB07:x1|610000|vanvu41ht4@gmail.com|Trần Văn A Bê Cê|08/12/2025|18:20:00
T0087|SUATCHIEU_20251208_0087|GODZILLA X KONG: THE NEW EMPIRE|2025-12-08|21:30|Phòng Chiếu 3|C7, C8, C9|CB07:x3|870000|vanvu41ht5@gmail.com|Nguyễn Vũ|08/12/2025|21:30:00
T0088|SUATCHIEU_20251213_0088|TỬ CHIẾN TRÊN KHÔNG|2025-12-13|09:00|Phòng Chiếu 4|D8, D9, D10, D11|Không có|260000|vuvannguyen@gmail.com|Nguyễn Văn Vũ|13/12/2025|09:00:00
T0089|SUATCHIEU_20251213_0089|TỬ CHIẾN TRÊN KHÔNG|2025-12-13|11:20|Phòng Chiếu 5|E1|CB09:x2|335000|vanvu41ht6@gmail.com|Nguyễn Vũ|13/12/2025|11:20:00
T0090|SUATCHIEU_20251213_0090|MAI|2025-12-13|13:50|Phòng Chiếu 6|F2, F3|CB10:x1, CB01:x1|270000|nguyen37k13@gmail.com|Nguyễn Văn Nguyên|13/12/2025|13:50:00
T0091|SUATCHIEU_20251213_0091|TỬ CHIẾN TRÊN KHÔNG|2025-12-13|16:10|Phòng Chiếu 1|A3, A4, A5|CB01:x3|300000|phuc@gmail.com|Phúc Đẹp Trai|13/12/2025|16:10:00
T0092|SUATCHIEU_20251213_0092|ĐÀO, PHỞ VÀ PIANO|2025-12-13|18:20|Phòng Chiếu 2|B4, B5, B6, B7|Không có|300000|vuxiedaking1@gmail.com|Nguyễn Văn Nguyễn Vũ|13/12/2025|18:20:00
T0093|SUATCHIEU_20251213_0093|TỬ CHIẾN TRÊN KHÔNG|2025-12-13|21:30|Phòng Chiếu 3|C5|CB03:x2|220000|vanvu41ht@gmail.com|Nguyễn Vũ Văn |13/12/2025|21:30:00
T0094|SUATCHIEU_20251218_0094|DUNE: PART TWO|2025-12-18|09:00|Phòng Chiếu 4|D6, D7|CB04:x1, CB05:x1|355000|vanvu41@gmail.com|Vũ Nguyễn|18/12/2025|09:00:00
T0095|SUATCHIEU_20251218_0095|INSIDE OUT 2|2025-12-18|11:20|Phòng Chiếu 5|E7, E8, E9|CB05:x3|585000|ntctuyen@gmail.com|Nguyễn Thị Cẩm |18/12/2025|11:20:00
T0096|SUATCHIEU_20251218_0096|TỬ CHIẾN TRÊN KHÔNG|2025-12-18|13:50|Phòng Chiếu 6|F8, F9, F10, F11|Không có|280000|vuvannguyen1@gmail.net|Nguyễn Vũ Đẹp Trai|18/12/2025|13:50:00
T0097|SUATCHIEU_20251218_0097|GODZILLA X KONG: THE NEW EMPIRE|2025-12-18|16:10|Phòng Chiếu 1|A1|CB07:x2|490000|vanvu1@gmail.com|Nguyễn Văn Vũ Đây|18/12/2025|16:10:00
T0098|SUATCHIEU_20251218_0098|BỐ GIÀ (REMASTERED)|2025-12-18|18:20|Phòng Chiếu 2|B2, B3|CB08:x1, CB09:x1|485000|vanvu41ht1@gmail.com|Nguyễn Văn Vũ|18/12/2025|18:20:00
T0099|SUATCHIEU_20251218_0099|LẬT MẶT: 48H|2025-12-18|21:30|Phòng Chiếu 3|C3, C4, C5|CB09:x3|645000|vanvu41ht3@gmail.com|Nguyễn Vi|18/12/2025|21:30:00
T0100|SUATCHIEU_20251222_0017|SPIRITED AWAY (RE-RELEASE)|2025-12-22|19:10|Phòng Chiếu 3|I6, I5|CB02:x1|112500|vanvu41ht1@gmail.com|Nguyễn Văn Vũ|18/12/2025|23:20:37
T0101|SUATCHIEU_20251221_0032|GODZILLA X KONG: THE NEW EMPIRE|2025-12-21|15:50|Phòng Chiếu 6|I5, I6|CB01:x1|170000|vanvu41ht1@gmail.com|Nguyễn Văn Vũ|19/12/2025|00:07:38
T0102|SUATCHIEU_20251219_0017|TỬ CHIẾN TRÊN KHÔNG|2025-12-19|18:40|Phòng Chiếu 3|I7, I6|CB08:x1|335000|vanvu41ht1@gmail.com|Nguyễn Văn Vũ|19/12/2025|09:23:51
T0103|SUATCHIEU_20251222_0008|TỬ CHIẾN TRÊN KHÔNG|2025-12-22|11:50|Phòng Chiếu 2|I6, I7|CB04:x1|225000|vanvu41ht1@gmail.com|Nguyễn Văn Vũ|19/12/2025|16:02:01
T0104|SUATCHIEU_20251221_0033|TỬ CHIẾN TRÊN KHÔNG|2025-12-21|09:00|Phòng Chiếu 1|I6, I5|CB09:x1|320000|vanvu41ht1@gmail.com|Nguyễn Văn Vũ|21/12/2025|00:57:17
T0105|SUATCHIEU_20251224_0018|BLUE BEETLE|2025-12-24|21:50|Phòng Chiếu 3|I9, I8|CB07:x1|285000|vanvu41ht1@gmail.com|Nguyễn Văn Vũ|21/12/2025|01:10:34
