showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251127_0031|F0007|PHONG_006|2025-11-27|12:40|70000
SUATCHIEU_20251127_0032|F0008|PHONG_006|2025-11-27|14:50|70000
SUATCHIEU_20251127_0033|F0009|PHONG_006|2025-11-27|17:10|75000
SUATCHIEU_20251127_0034|F0010|PHONG_006|2025-11-27|19:40|75000
SUATCHIEU_20251127_0035|F0001|PHONG_006|2025-11-27|22:00|80000
SUATCHIEU_20251210_0001|F0007|PHONG_001|2025-12-10|09:00|65000
SUATCHIEU_20251210_0002|F0008|PHONG_001|2025-12-10|11:10|65000
SUATCHIEU_20251210_0003|F0009|PHONG_001|2025-12-10|13:30|70000
SUATCHIEU_20251210_0004|F0010|PHONG_001|2025-12-10|16:00|70000
SUATCHIEU_20251210_0005|F0001|PHONG_001|2025-12-10|18:20|75000
SUATCHIEU_20251210_0006|F0002|PHONG_001|2025-12-10|20:40|80000
SUATCHIEU_20251210_0007|F0004|PHONG_002|2025-12-10|09:20|65000
SUATCHIEU_20251210_0008|F0005|PHONG_002|2025-12-10|11:30|65000
SUATCHIEU_20251210_0009|F0006|PHONG_002|2025-12-10|14:40|70000
SUATCHIEU_20251210_0010|F0007|PHONG_002|2025-12-10|16:40|70000
SUATCHIEU_20251210_0011|F0008|PHONG_002|2025-12-10|18:50|75000
SUATCHIEU_20251210_0012|F0009|PHONG_002|2025-12-10|21:10|80000
SUATCHIEU_20251210_0013|F0001|PHONG_003|2025-12-10|09:40|65000
SUATCHIEU_20251210_0014|F0002|PHONG_003|2025-12-10|12:00|70000
SUATCHIEU_20251210_0015|F0003|PHONG_003|2025-12-10|14:30|70000
SUATCHIEU_20251210_0016|F0004|PHONG_003|2025-12-10|16:50|70000
SUATCHIEU_20251210_0017|F0005|PHONG_003|2025-12-10|19:00|75000
SUATCHIEU_20251210_0018|F0006|PHONG_003|2025-12-10|22:10|80000
SUATCHIEU_20251210_0019|F0009|PHONG_004|2025-12-10|10:00|65000
SUATCHIEU_20251210_0020|F0010|PHONG_004|2025-12-10|12:30|70000
SUATCHIEU_20251210_0021|F0001|PHONG_004|2025-12-10|14:50|70000
SUATCHIEU_20251210_0022|F0002|PHONG_004|2025-12-10|17:10|75000
SUATCHIEU_20251210_0023|F0003|PHONG_004|2025-12-10|19:40|75000
SUATCHIEU_20251210_0024|F0004|PHONG_004|2025-12-10|22:00|80000
SUATCHIEU_20251210_0025|F0006|PHONG_005|2025-12-10|10:20|65000
SUATCHIEU_20251210_0026|F0007|PHONG_005|2025-12-10|12:20|70000
SUATCHIEU_20251210_0027|F0008|PHONG_005|2025-12-10|14:30|70000
SUATCHIEU_20251210_0028|F0009|PHONG_005|2025-12-10|16:50|70000
SUATCHIEU_20251210_0029|F0010|PHONG_005|2025-12-10|19:20|75000
SUATCHIEU_20251210_0030|F0001|PHONG_005|2025-12-10|21:40|80000
SUATCHIEU_20251210_0031|F0003|PHONG_006|2025-12-10|10:40|65000
SUATCHIEU_20251210_0032|F0004|PHONG_006|2025-12-10|13:00|70000
SUATCHIEU_20251210_0033|F0005|PHONG_006|2025-12-10|15:10|70000
SUATCHIEU_20251210_0034|F0006|PHONG_006|2025-12-10|18:20|75000
SUATCHIEU_20251210_0035|F0007|PHONG_006|2025-12-10|20:20|80000
